Low velocity
-131.709 75.2212
-131.696 75.2025
-131.683 75.1838
-131.67 75.1651
-131.657 75.1464
-131.644 75.1277
-131.632 75.109
-131.619 75.0904
-131.606 75.0717
-131.593 75.053
-131.58 75.0343
-131.567 75.0156
-131.554 74.997
-131.542 74.9783
-131.529 74.9596
-131.516 74.941
-131.503 74.9223
-131.49 74.9036
-131.477 74.885
-131.464 74.8663
-131.452 74.8477
-131.439 74.829
-131.426 74.8104
-131.413 74.7917
-131.4 74.7731
-131.387 74.7544
-131.374 74.7358
-131.362 74.7171
-131.349 74.6985
-131.336 74.6799
-131.323 74.6612
-131.31 74.6426
-131.297 74.624
-131.284 74.6054
-131.272 74.5867
-131.259 74.5681
-131.246 74.5495
-131.233 74.5309
-131.22 74.5123
-131.207 74.4937
-131.194 74.4751
-131.181 74.4565
-131.169 74.4379
-131.156 74.4193
-131.143 74.4007
-131.13 74.3821
-131.117 74.3635
-131.104 74.3449
-131.091 74.3263
-131.078 74.3077
-131.066 74.2891
-131.053 74.2706
-131.04 74.252
-131.027 74.2334
-131.014 74.2148
-131.001 74.1963
-130.988 74.1777
-130.975 74.1591
-130.963 74.1406
-130.95 74.122
-130.937 74.1035
-130.924 74.0849
-130.911 74.0663
-130.898 74.0478
-130.885 74.0292
-130.872 74.0107
-130.859 73.9921
-130.847 73.9736
-130.834 73.9551
-130.821 73.9365
-130.808 73.918
-130.795 73.8995
-130.782 73.8809
-130.769 73.8624
-130.756 73.8439
-130.743 73.8254
-130.73 73.8068
-130.718 73.7883
-130.705 73.7698
-130.692 73.7513
-130.679 73.7328
-130.666 73.7143
-130.653 73.6958
-130.64 73.6773
-130.627 73.6588
-130.614 73.6403
-130.601 73.6218
-130.589 73.6033
-130.576 73.5848
-130.563 73.5663
-130.55 73.5478
-130.537 73.5293
-130.524 73.5109
-130.511 73.4924
-130.498 73.4739
-130.485 73.4554
-130.472 73.437
-130.459 73.4185
-130.447 73.4
-130.434 73.3816
-130.421 73.3631
-130.408 73.3446
-130.395 73.3262
-130.382 73.3077
-130.369 73.2893
-130.356 73.2708
-130.343 73.2524
-130.33 73.2339
-130.317 73.2155
-130.304 73.197
-130.291 73.1786
-130.279 73.1602
-130.266 73.1417
-130.253 73.1233
-130.24 73.1049
-130.227 73.0865
-130.214 73.068
-130.201 73.0496
-130.188 73.0312
-130.175 73.0128
-130.162 72.9944
-130.149 72.9759
-130.136 72.9575
-130.123 72.9391
-130.111 72.9207
-130.098 72.9023
-130.085 72.8839
-130.072 72.8655
-130.059 72.8471
-130.046 72.8287
-130.033 72.8103
-130.02 72.792
-130.007 72.7736
-129.994 72.7552
-129.981 72.7368
-129.968 72.7184
-129.955 72.7001
-129.942 72.6817
-129.929 72.6633
-129.916 72.6449
-129.903 72.6266
-129.891 72.6082
-129.878 72.5899
-129.865 72.5715
-129.852 72.5531
-129.839 72.5348
-129.826 72.5164
-129.813 72.4981
-129.8 72.4797
-129.787 72.4614
-129.774 72.4431
-129.761 72.4247
-129.748 72.4064
-129.735 72.388
-129.722 72.3697
-129.709 72.3514
-129.696 72.333
-129.683 72.3147
-129.67 72.2964
-129.657 72.2781
-129.644 72.2598
-129.631 72.2414
-129.619 72.2231
-129.606 72.2048
-129.593 72.1865
-129.58 72.1682
-129.567 72.1499
-129.554 72.1316
-129.541 72.1133
-129.528 72.095
-129.515 72.0767
-129.502 72.0584
-129.489 72.0401
-129.476 72.0218
-129.463 72.0036
-129.45 71.9853
-129.437 71.967
-129.424 71.9487
-129.411 71.9304
-129.398 71.9122
-129.385 71.8939
-129.372 71.8756
-129.359 71.8574
-129.346 71.8391
-129.333 71.8208
-129.32 71.8026
-129.307 71.7843
-129.294 71.7661
-129.281 71.7478
-129.268 71.7296
-129.255 71.7113
-129.242 71.6931
-129.229 71.6748
-129.216 71.6566
-129.203 71.6384
-129.19 71.6201
-129.177 71.6019
-129.164 71.5837
-129.151 71.5654
-129.138 71.5472
-129.125 71.529
-129.112 71.5108
-129.1 71.4926
-129.087 71.4743
-129.074 71.4561
-129.061 71.4379
-129.048 71.4197
-129.035 71.4015
-129.022 71.3833
-129.009 71.3651
-128.996 71.3469
-128.983 71.3287
-128.97 71.3105
-128.957 71.2923
-128.944 71.2741
-128.931 71.2559
-128.918 71.2378
-128.905 71.2196
-128.892 71.2014
-128.879 71.1832
-128.866 71.1651
-128.853 71.1469
-128.84 71.1287
-128.827 71.1105
-128.814 71.0924
-128.801 71.0742
-128.788 71.0561
-128.775 71.0379
-128.762 71.0197
-128.749 71.0016
-128.736 70.9834
-128.722 70.9653
-128.709 70.9471
-128.696 70.929
-128.683 70.9109
-128.67 70.8927
-128.657 70.8746
-128.644 70.8565
-128.631 70.8383
-128.618 70.8202
-128.605 70.8021
-128.592 70.7839
-128.579 70.7658
-128.566 70.7477
-128.553 70.7296
-128.54 70.7115
-128.527 70.6934
-128.514 70.6752
-128.501 70.6571
-128.488 70.639
-128.475 70.6209
-128.462 70.6028
-128.449 70.5847
-128.436 70.5666
-128.423 70.5485
-128.41 70.5304
-128.397 70.5124
-128.384 70.4943
-128.371 70.4762
-128.358 70.4581
-128.345 70.44
-128.332 70.422
-128.319 70.4039
-128.306 70.3858
-128.293 70.3677
-128.28 70.3497
-128.267 70.3316
-128.254 70.3135
-128.241 70.2955
-128.228 70.2774
-128.215 70.2594
-128.202 70.2413
-128.188 70.2233
-128.175 70.2052
-128.162 70.1872
-128.149 70.1691
-128.136 70.1511
-128.123 70.133
-128.11 70.115
-128.097 70.097
-128.084 70.0789
-128.071 70.0609
-128.058 70.0429
-128.045 70.0249
-128.032 70.0069
-128.019 69.9888
-128.006 69.9708
-127.993 69.9528
-127.98 69.9348
-127.967 69.9168
-127.954 69.8988
-127.941 69.8808
-127.927 69.8628
-127.914 69.8448
-127.901 69.8268
-127.888 69.8088
-127.875 69.7908
-127.862 69.7728
-127.849 69.7548
-127.836 69.7368
-127.823 69.7188
-127.81 69.7008
-127.797 69.6829
-127.784 69.6649
-127.771 69.6469
-127.758 69.6289
-127.745 69.611
-127.732 69.593
-127.719 69.575
-127.705 69.5571
-127.692 69.5391
-127.679 69.5211
-127.666 69.5032
-127.653 69.4852
-127.64 69.4673
-127.627 69.4493
-127.614 69.4314
-127.601 69.4135
-127.588 69.3955
-127.575 69.3776
-127.562 69.3596
-127.549 69.3417
-127.536 69.3238
-127.522 69.3058
-127.509 69.2879
-127.496 69.27
-127.483 69.2521
-127.47 69.2341
-127.457 69.2162
-127.444 69.1983
-127.431 69.1804
-127.418 69.1625
-127.405 69.1446
-127.392 69.1267
-127.379 69.1088
-127.366 69.0909
-127.352 69.073
-127.339 69.0551
-127.326 69.0372
-127.313 69.0193
-127.3 69.0014
-127.287 68.9835
-127.274 68.9656
-127.261 68.9478
-127.248 68.9299
-127.235 68.912
-127.222 68.8941
-127.208 68.8763
-127.195 68.8584
-127.182 68.8405
-127.169 68.8226
-127.156 68.8048
-127.143 68.7869
-127.13 68.7691
-127.117 68.7512
-127.104 68.7334
-127.091 68.7155
-127.077 68.6977
-127.064 68.6798
-127.051 68.662
-127.038 68.6441
-127.025 68.6263
-127.012 68.6085
-126.999 68.5906
-126.986 68.5728
-126.973 68.555
-126.96 68.5371
-126.946 68.5193
-126.933 68.5015
-126.92 68.4837
-126.907 68.4658
-126.894 68.448
-126.881 68.4302
-126.868 68.4124
-126.855 68.3946
-126.842 68.3768
-126.828 68.359
-126.815 68.3412
-126.802 68.3234
-126.789 68.3056
-126.776 68.2878
-126.763 68.27
-126.75 68.2522
-126.737 68.2344
-126.724 68.2166
-126.71 68.1989
-126.697 68.1811
-126.684 68.1633
-126.671 68.1455
-126.658 68.1278
-126.645 68.11
-126.632 68.0922
-126.619 68.0744
-126.605 68.0567
-126.592 68.0389
-126.579 68.0212
-126.566 68.0034
-126.553 67.9857
-126.54 67.9679
-126.527 67.9502
-126.514 67.9324
-126.5 67.9147
-126.487 67.8969
-126.474 67.8792
-126.461 67.8615
-126.448 67.8437
-126.435 67.826
-126.422 67.8083
-126.408 67.7905
-126.395 67.7728
-126.382 67.7551
-126.369 67.7374
-126.356 67.7196
-126.343 67.7019
-126.33 67.6842
-126.317 67.6665
-126.303 67.6488
-126.29 67.6311
-126.277 67.6134
-126.264 67.5957
-126.251 67.578
-126.238 67.5603
-126.225 67.5426
-126.211 67.5249
-126.198 67.5072
-126.185 67.4895
-126.172 67.4718
-126.159 67.4541
-126.146 67.4365
-126.132 67.4188
-126.119 67.4011
-126.106 67.3834
-126.093 67.3658
-126.08 67.3481
-126.067 67.3304
-126.054 67.3128
-126.04 67.2951
-126.027 67.2774
-126.014 67.2598
-126.001 67.2421
-125.988 67.2245
-125.975 67.2068
-125.961 67.1892
-125.948 67.1715
-125.935 67.1539
-125.922 67.1363
-125.909 67.1186
-125.896 67.101
-125.883 67.0834
-125.869 67.0657
-125.856 67.0481
-125.843 67.0305
-125.83 67.0128
-125.817 66.9952
-125.804 66.9776
-125.79 66.96
-125.777 66.9424
-125.764 66.9248
-125.751 66.9072
-125.738 66.8895
-125.725 66.8719
-125.711 66.8543
-125.698 66.8367
-125.685 66.8191
-125.672 66.8015
-125.659 66.784
-125.645 66.7664
-125.632 66.7488
-125.619 66.7312
-125.606 66.7136
-125.593 66.696
-125.58 66.6784
-125.566 66.6609
-125.553 66.6433
-125.54 66.6257
-125.527 66.6082
-125.514 66.5906
-125.5 66.573
-125.487 66.5555
-125.474 66.5379
-125.461 66.5203
-125.448 66.5028
-125.435 66.4852
-125.421 66.4677
-125.408 66.4501
-125.395 66.4326
-125.382 66.415
-125.369 66.3975
-125.355 66.38
-125.342 66.3624
-125.329 66.3449
-125.316 66.3274
-125.303 66.3098
-125.289 66.2923
-125.276 66.2748
-125.263 66.2573
-125.25 66.2397
-125.237 66.2222
-125.224 66.2047
-125.21 66.1872
-125.197 66.1697
-125.184 66.1522
-125.171 66.1347
-125.158 66.1172
-125.144 66.0997
-125.131 66.0822
-125.118 66.0647
-125.105 66.0472
-125.092 66.0297
-125.078 66.0122
-125.065 65.9947
-125.052 65.9772
-125.039 65.9597
-125.025 65.9423
-125.012 65.9248
-124.999 65.9073
-124.986 65.8898
-124.973 65.8724
-124.959 65.8549
-124.946 65.8374
-124.933 65.82
-124.92 65.8025
-124.907 65.785
-124.893 65.7676
-124.88 65.7501
-124.867 65.7327
-124.854 65.7152
-124.841 65.6978
-124.827 65.6804
-124.814 65.6629
-124.801 65.6455
-124.788 65.628
-124.774 65.6106
-124.761 65.5932
-124.748 65.5757
-124.735 65.5583
-124.722 65.5409
-124.708 65.5235
-124.695 65.506
-124.682 65.4886
-124.669 65.4712
-124.655 65.4538
-124.642 65.4364
-124.629 65.419
-124.616 65.4016
-124.602 65.3842
-124.589 65.3668
-124.576 65.3493
-124.563 65.332
-124.55 65.3146
-124.536 65.2972
-124.523 65.2798
-124.51 65.2624
-124.497 65.245
-124.483 65.2276
-124.47 65.2102
-124.457 65.1929
-124.444 65.1755
-124.43 65.1581
-124.417 65.1407
-124.404 65.1234
-124.391 65.106
-124.378 65.0886
-124.364 65.0713
-124.351 65.0539
-124.338 65.0366
-124.325 65.0192
-124.311 65.0019
-124.298 64.9845
-124.285 64.9672
-124.272 64.9498
-124.258 64.9325
-124.245 64.9151
-124.232 64.8978
-124.219 64.8804
-124.205 64.8631
-124.192 64.8458
-124.179 64.8285
-124.166 64.8111
-124.152 64.7938
-124.139 64.7765
-124.126 64.7592
-124.113 64.7418
-124.099 64.7245
-124.086 64.7072
-124.073 64.6899
-124.06 64.6726
-124.046 64.6553
-124.033 64.638
-124.02 64.6207
-124.007 64.6034
-123.993 64.5861
-123.98 64.5688
-123.967 64.5515
-123.953 64.5342
-123.94 64.5169
-123.927 64.4996
-123.914 64.4824
-123.9 64.4651
-123.887 64.4478
-123.874 64.4305
-123.861 64.4133
-123.847 64.396
-123.834 64.3787
-123.821 64.3615
-123.808 64.3442
-123.794 64.3269
-123.781 64.3097
-123.768 64.2924
-123.754 64.2752
-123.741 64.2579
-123.728 64.2407
-123.715 64.2234
-123.701 64.2062
-123.688 64.1889
-123.675 64.1717
-123.662 64.1544
-123.648 64.1372
-123.635 64.12
-123.622 64.1027
-123.608 64.0855
-123.595 64.0683
-123.582 64.0511
-123.569 64.0338
-123.555 64.0166
-123.542 63.9994
-123.529 63.9822
-123.515 63.965
-123.502 63.9478
-123.489 63.9306
-123.476 63.9134
-123.462 63.8962
-123.449 63.879
-123.436 63.8618
-123.422 63.8446
-123.409 63.8274
-123.396 63.8102
-123.383 63.793
-123.369 63.7758
-123.356 63.7586
-123.343 63.7414
-123.329 63.7243
-123.316 63.7071
-123.303 63.6899
-123.29 63.6727
-123.276 63.6556
-123.263 63.6384
-123.25 63.6212
-123.236 63.6041
-123.223 63.5869
-123.21 63.5697
-123.196 63.5526
-123.183 63.5354
-123.17 63.5183
-123.157 63.5011
-123.143 63.484
-123.13 63.4669
-123.117 63.4497
-123.103 63.4326
-123.09 63.4154
-123.077 63.3983
-123.063 63.3812
-123.05 63.364
-123.037 63.3469
-123.024 63.3298
-123.01 63.3127
-122.997 63.2955
-122.984 63.2784
-122.97 63.2613
-122.957 63.2442
-122.944 63.2271
-122.93 63.21
-122.917 63.1929
-122.904 63.1758
-122.89 63.1587
-122.877 63.1416
-122.864 63.1245
-122.85 63.1074
-122.837 63.0903
-122.824 63.0732
-122.81 63.0561
-122.797 63.039
-122.784 63.0219
-122.771 63.0048
-122.757 62.9878
-122.744 62.9707
-122.731 62.9536
-122.717 62.9365
-122.704 62.9195
-122.691 62.9024
-122.677 62.8853
-122.664 62.8683
-122.651 62.8512
-122.637 62.8342
-122.624 62.8171
-122.611 62.8001
-122.597 62.783
-122.584 62.766
-122.571 62.7489
-122.557 62.7319
-122.544 62.7148
-122.531 62.6978
-122.517 62.6807
-122.504 62.6637
-122.491 62.6467
-122.477 62.6297
-122.464 62.6126
-122.451 62.5956
-122.437 62.5786
-122.424 62.5616
-122.411 62.5445
-122.397 62.5275
-122.384 62.5105
-122.371 62.4935
-122.357 62.4765
-122.344 62.4595
-122.331 62.4425
-122.317 62.4255
-122.304 62.4085
-122.291 62.3915
-122.277 62.3745
-122.264 62.3575
-122.251 62.3405
-122.237 62.3235
-122.224 62.3065
-122.21 62.2895
-122.197 62.2726
-122.184 62.2556
-122.17 62.2386
-122.157 62.2216
-122.144 62.2047
-122.13 62.1877
-122.117 62.1707
-122.104 62.1538
-122.09 62.1368
-122.077 62.1198
-122.064 62.1029
-122.05 62.0859
-122.037 62.069
-122.024 62.052
-122.01 62.0351
-121.997 62.0181
-121.983 62.0012
-121.97 61.9842
-121.957 61.9673
-121.943 61.9504
-121.93 61.9334
-121.917 61.9165
-121.903 61.8996
-121.89 61.8827
-121.877 61.8657
-121.863 61.8488
-121.85 61.8319
-121.836 61.815
-121.823 61.798
-121.81 61.7811
-121.796 61.7642
-121.783 61.7473
-121.77 61.7304
-121.756 61.7135
-121.743 61.6966
-121.73 61.6797
-121.716 61.6628
-121.703 61.6459
-121.689 61.629
-121.676 61.6121
-121.663 61.5952
-121.649 61.5784
-121.636 61.5615
-121.623 61.5446
-121.609 61.5277
-121.596 61.5108
-121.582 61.494
-121.569 61.4771
-121.556 61.4602
-121.542 61.4434
-121.529 61.4265
-121.515 61.4096
-121.502 61.3928
-121.489 61.3759
-121.475 61.3591
-121.462 61.3422
-121.449 61.3254
-121.435 61.3085
-121.422 61.2917
-121.408 61.2748
-121.395 61.258
-121.382 61.2411
-121.368 61.2243
-121.355 61.2075
-121.341 61.1906
-121.328 61.1738
-121.315 61.157
-121.301 61.1402
-121.288 61.1233
-121.275 61.1065
-121.261 61.0897
-121.248 61.0729
-121.234 61.0561
-121.221 61.0393
-121.208 61.0225
-121.194 61.0056
-121.181 60.9888
-121.167 60.972
-121.154 60.9552
-121.141 60.9384
-121.127 60.9217
-121.114 60.9049
-121.1 60.8881
-121.087 60.8713
-121.074 60.8545
-121.06 60.8377
-121.047 60.8209
-121.033 60.8042
-121.02 60.7874
-121.007 60.7706
-120.993 60.7538
-120.98 60.7371
-120.966 60.7203
-120.953 60.7035
-120.939 60.6868
-120.926 60.67
-120.913 60.6533
-120.899 60.6365
-120.886 60.6198
-120.872 60.603
-120.859 60.5863
-120.846 60.5695
-120.832 60.5528
-120.819 60.536
-120.805 60.5193
-120.792 60.5025
-120.779 60.4858
-120.765 60.4691
-120.752 60.4524
-120.738 60.4356
-120.725 60.4189
-120.711 60.4022
-120.698 60.3855
-120.685 60.3687
-120.671 60.352
-120.658 60.3353
-120.644 60.3186
-120.631 60.3019
-120.617 60.2852
-120.604 60.2685
-120.591 60.2518
-120.577 60.2351
-120.564 60.2184
-120.55 60.2017
-120.537 60.185
-120.523 60.1683
-120.51 60.1516
-120.497 60.1349
-120.483 60.1183
-120.47 60.1016
-120.456 60.0849
-120.443 60.0682
-120.429 60.0515
-120.416 60.0349
-120.403 60.0182
-120.389 60.0015
-120.376 59.9849
-120.362 59.9682
-120.349 59.9515
-120.335 59.9349
-120.322 59.9182
-120.309 59.9016
-120.295 59.8849
-120.282 59.8683
-120.268 59.8516
-120.255 59.835
-120.241 59.8184
-120.228 59.8017
-120.214 59.7851
-120.201 59.7684
-120.188 59.7518
-120.174 59.7352
-120.161 59.7186
-120.147 59.7019
-120.134 59.6853
-120.12 59.6687
-120.107 59.6521
-120.093 59.6354
-120.08 59.6188
-120.067 59.6022
-120.053 59.5856
-120.04 59.569
-120.026 59.5524
-120.013 59.5358
-119.999 59.5192
-119.986 59.5026
-119.972 59.486
-119.959 59.4694
-119.945 59.4528
-119.932 59.4362
-119.919 59.4197
-119.905 59.4031
-119.892 59.3865
-119.878 59.3699
-119.865 59.3533
-119.851 59.3368
-119.838 59.3202
-119.824 59.3036
-119.811 59.287
-119.797 59.2705
-119.784 59.2539
-119.77 59.2374
-119.757 59.2208
-119.744 59.2042
-119.73 59.1877
-119.717 59.1711
-119.703 59.1546
-119.69 59.138
-119.676 59.1215
-119.663 59.105
-119.649 59.0884
-119.636 59.0719
-119.622 59.0553
-119.609 59.0388
-119.595 59.0223
-119.582 59.0058
-119.568 58.9892
-119.555 58.9727
-119.541 58.9562
-119.528 58.9397
-119.515 58.9232
-119.501 58.9066
-119.488 58.8901
-119.474 58.8736
-119.461 58.8571
-119.447 58.8406
-119.434 58.8241
-119.42 58.8076
-119.407 58.7911
-119.393 58.7746
-119.38 58.7581
-119.366 58.7416
-119.353 58.7251
-119.339 58.7087
-119.326 58.6922
-119.312 58.6757
-119.299 58.6592
-119.285 58.6427
-119.272 58.6263
-119.258 58.6098
-119.245 58.5933
-119.231 58.5768
-119.218 58.5604
-119.204 58.5439
-119.191 58.5275
-119.177 58.511
-119.164 58.4945
-119.15 58.4781
-119.137 58.4616
-119.123 58.4452
-119.11 58.4287
-119.096 58.4123
-119.083 58.3958
-119.069 58.3794
-119.056 58.363
-119.042 58.3465
-119.029 58.3301
-119.015 58.3137
-119.002 58.2972
-118.988 58.2808
-118.975 58.2644
-118.961 58.248
-118.948 58.2316
-118.934 58.2151
-118.921 58.1987
-118.907 58.1823
-118.894 58.1659
-118.88 58.1495
-118.867 58.1331
-118.853 58.1167
-118.84 58.1003
-118.826 58.0839
-118.813 58.0675
-118.799 58.0511
-118.786 58.0347
-118.772 58.0183
-118.759 58.0019
-118.745 57.9855
-118.732 57.9692
-118.718 57.9528
-118.705 57.9364
-118.691 57.92
-118.678 57.9036
-118.664 57.8873
-118.651 57.8709
-118.637 57.8545
-118.624 57.8382
-118.61 57.8218
-118.597 57.8055
-118.583 57.7891
-118.57 57.7727
-118.556 57.7564
-118.543 57.74
-118.529 57.7237
-118.516 57.7073
-118.502 57.691
-118.489 57.6747
-118.475 57.6583
-118.461 57.642
-118.448 57.6256
-118.434 57.6093
-118.421 57.593
-118.407 57.5767
-118.394 57.5603
-118.38 57.544
-118.367 57.5277
-118.353 57.5114
-118.34 57.4951
-118.326 57.4787
-118.313 57.4624
-118.299 57.4461
-118.286 57.4298
-118.272 57.4135
-118.259 57.3972
-118.245 57.3809
-118.231 57.3646
-118.218 57.3483
-118.204 57.332
-118.191 57.3157
-118.177 57.2995
-118.164 57.2832
-118.15 57.2669
-118.137 57.2506
-118.123 57.2343
-118.11 57.218
-118.096 57.2018
-118.083 57.1855
-118.069 57.1692
-118.055 57.153
-118.042 57.1367
-118.028 57.1204
-118.015 57.1042
-118.001 57.0879
-117.988 57.0717
-117.974 57.0554
-117.961 57.0392
-117.947 57.0229
-117.934 57.0067
-117.92 56.9904
-117.906 56.9742
-117.893 56.9579
-117.879 56.9417
-117.866 56.9255
-117.852 56.9092
-117.839 56.893
-117.825 56.8768
-117.812 56.8605
-117.798 56.8443
-117.784 56.8281
-117.771 56.8119
-117.757 56.7957
-117.744 56.7794
-117.73 56.7632
-117.717 56.747
-117.703 56.7308
-117.69 56.7146
-117.676 56.6984
-117.662 56.6822
-117.649 56.666
-117.635 56.6498
-117.622 56.6336
-117.608 56.6174
-117.595 56.6012
-117.581 56.585
-117.567 56.5689
-117.554 56.5527
-117.54 56.5365
-117.527 56.5203
-117.513 56.5041
-117.5 56.488
-117.486 56.4718
-117.473 56.4556
-117.459 56.4395
-117.445 56.4233
-117.432 56.4071
-117.418 56.391
-117.405 56.3748
-117.391 56.3587
-117.378 56.3425
-117.364 56.3264
-117.35 56.3102
-117.337 56.2941
-117.323 56.2779
-117.31 56.2618
-117.296 56.2457
-117.282 56.2295
-117.269 56.2134
-117.255 56.1973
-117.242 56.1811
-117.228 56.165
-117.215 56.1489
-117.201 56.1327
-117.187 56.1166
-117.174 56.1005
-117.16 56.0844
-117.147 56.0683
-117.133 56.0522
-117.119 56.0361
-117.106 56.02
-117.092 56.0038
-117.079 55.9877
-117.065 55.9716
-117.052 55.9556
-117.038 55.9395
-117.024 55.9234
-117.011 55.9073
-116.997 55.8912
-116.984 55.8751
-116.97 55.859
-116.956 55.8429
-116.943 55.8269
-116.929 55.8108
-116.916 55.7947
-116.902 55.7786
-116.888 55.7626
-116.875 55.7465
-116.861 55.7304
-116.848 55.7144
-116.834 55.6983
-116.82 55.6822
-116.807 55.6662
-116.793 55.6501
-116.78 55.6341
-116.766 55.618
-116.752 55.602
-116.739 55.5859
-116.725 55.5699
-116.712 55.5539
-116.698 55.5378
-116.684 55.5218
-116.671 55.5058
-116.657 55.4897
-116.644 55.4737
-116.63 55.4577
-116.616 55.4416
-116.603 55.4256
-116.589 55.4096
-116.576 55.3936
-116.562 55.3776
-116.548 55.3616
-116.535 55.3456
-116.521 55.3295
-116.508 55.3135
-116.494 55.2975
-116.48 55.2815
-116.467 55.2655
-116.453 55.2495
-116.439 55.2335
-116.426 55.2176
-116.412 55.2016
-116.399 55.1856
-116.385 55.1696
-116.371 55.1536
-116.358 55.1376
-116.344 55.1216
-116.331 55.1057
-116.317 55.0897
-116.303 55.0737
-116.29 55.0578
-116.276 55.0418
-116.262 55.0258
-116.249 55.0099
-116.235 54.9939
-116.222 54.9779
-116.208 54.962
-116.194 54.946
-116.181 54.9301
-116.167 54.9141
-116.153 54.8982
-116.14 54.8822
-116.126 54.8663
-116.113 54.8504
-116.099 54.8344
-116.085 54.8185
-116.072 54.8026
-116.058 54.7866
-116.044 54.7707
-116.031 54.7548
-116.017 54.7389
-116.003 54.7229
-115.99 54.707
-115.976 54.6911
-115.963 54.6752
-115.949 54.6593
-115.935 54.6434
-115.922 54.6275
-115.908 54.6116
-115.894 54.5956
-115.881 54.5798
-115.867 54.5639
-115.853 54.548
-115.84 54.5321
-115.826 54.5162
-115.813 54.5003
-115.799 54.4844
-115.785 54.4685
-115.772 54.4526
-115.758 54.4367
-115.744 54.4209
-115.731 54.405
-115.717 54.3891
-115.703 54.3733
-115.69 54.3574
-115.676 54.3415
-115.662 54.3257
-115.649 54.3098
-115.635 54.2939
-115.621 54.2781
-115.608 54.2622
-115.594 54.2464
-115.58 54.2305
-115.567 54.2147
-115.553 54.1988
-115.54 54.183
-115.526 54.1671
-115.512 54.1513
-115.499 54.1355
-115.485 54.1196
-115.471 54.1038
-115.458 54.088
-115.444 54.0721
-115.43 54.0563
-115.417 54.0405
-115.403 54.0247
-115.389 54.0089
-115.376 53.993
-115.362 53.9772
-115.348 53.9614
-115.335 53.9456
-115.321 53.9298
-115.307 53.914
-115.294 53.8982
-115.28 53.8824
-115.266 53.8666
-115.253 53.8508
-115.239 53.835
-115.225 53.8192
-115.212 53.8034
-115.198 53.7876
-115.184 53.7718
-115.171 53.7561
-115.157 53.7403
-115.143 53.7245
-115.13 53.7087
