High velocity
1186.35 549.918
1186.38 549.939
1186.4 549.96
1186.43 549.981
1186.45 550.002
1186.48 550.023
1186.5 550.044
1186.53 550.065
1186.56 550.086
1186.58 550.107
1186.61 550.129
1186.63 550.15
1186.66 550.171
1186.68 550.192
1186.71 550.213
1186.73 550.234
1186.76 550.255
1186.79 550.276
1186.81 550.297
1186.84 550.318
1186.86 550.339
1186.89 550.36
1186.91 550.381
1186.94 550.402
1186.96 550.423
1186.99 550.444
1187.01 550.465
1187.04 550.487
1187.07 550.508
1187.09 550.529
1187.12 550.55
1187.14 550.571
1187.17 550.592
1187.19 550.613
1187.22 550.634
1187.24 550.655
1187.27 550.676
1187.3 550.697
1187.32 550.718
1187.35 550.739
1187.37 550.76
1187.4 550.781
1187.42 550.802
1187.45 550.823
1187.47 550.844
1187.5 550.866
1187.52 550.887
1187.55 550.908
1187.58 550.929
1187.6 550.95
1187.63 550.971
1187.65 550.992
1187.68 551.013
1187.7 551.034
1187.73 551.055
1187.75 551.076
1187.78 551.097
1187.8 551.118
1187.83 551.139
1187.85 551.16
1187.88 551.181
1187.91 551.202
1187.93 551.224
1187.96 551.245
1187.98 551.266
1188.01 551.287
1188.03 551.308
1188.06 551.329
1188.08 551.35
1188.11 551.371
1188.13 551.392
1188.16 551.413
1188.18 551.434
1188.21 551.455
1188.24 551.476
1188.26 551.497
1188.29 551.518
1188.31 551.539
1188.34 551.56
1188.36 551.581
1188.39 551.603
1188.41 551.624
1188.44 551.645
1188.46 551.666
1188.49 551.687
1188.51 551.708
1188.54 551.729
1188.57 551.75
1188.59 551.771
1188.62 551.792
1188.64 551.813
1188.67 551.834
1188.69 551.855
1188.72 551.876
1188.74 551.897
1188.77 551.918
1188.79 551.939
1188.82 551.961
1188.84 551.982
1188.87 552.003
1188.9 552.024
1188.92 552.045
1188.95 552.066
1188.97 552.087
1189 552.108
1189.02 552.129
1189.05 552.15
1189.07 552.171
1189.1 552.192
1189.12 552.213
1189.15 552.234
1189.17 552.255
1189.2 552.276
1189.23 552.297
1189.25 552.318
1189.28 552.34
1189.3 552.361
1189.33 552.382
1189.35 552.403
1189.38 552.424
1189.4 552.445
1189.43 552.466
1189.45 552.487
1189.48 552.508
1189.5 552.529
1189.53 552.55
1189.56 552.571
1189.58 552.592
1189.61 552.613
1189.63 552.634
1189.66 552.655
1189.68 552.676
1189.71 552.698
1189.73 552.719
1189.76 552.74
1189.78 552.761
1189.81 552.782
1189.83 552.803
1189.86 552.824
1189.89 552.845
1189.91 552.866
1189.94 552.887
1189.96 552.908
1189.99 552.929
1190.01 552.95
1190.04 552.971
1190.06 552.992
1190.09 553.013
1190.11 553.034
1190.14 553.055
1190.17 553.077
1190.19 553.098
1190.22 553.119
1190.24 553.14
1190.27 553.161
1190.29 553.182
1190.32 553.203
1190.34 553.224
1190.37 553.245
1190.39 553.266
1190.42 553.287
1190.44 553.308
1190.47 553.329
1190.5 553.35
1190.52 553.371
1190.55 553.392
1190.57 553.413
1190.6 553.435
1190.62 553.456
1190.65 553.477
1190.67 553.498
1190.7 553.519
1190.72 553.54
1190.75 553.561
1190.77 553.582
1190.8 553.603
1190.83 553.624
1190.85 553.645
1190.88 553.666
1190.9 553.687
1190.93 553.708
1190.95 553.729
1190.98 553.75
1191 553.771
1191.03 553.792
1191.05 553.814
1191.08 553.835
1191.1 553.856
1191.13 553.877
1191.16 553.898
1191.18 553.919
1191.21 553.94
1191.23 553.961
1191.26 553.982
1191.28 554.003
1191.31 554.024
1191.33 554.045
1191.36 554.066
1191.38 554.087
1191.41 554.108
1191.43 554.129
1191.46 554.15
1191.49 554.172
1191.51 554.193
1191.54 554.214
1191.56 554.235
1191.59 554.256
1191.61 554.277
1191.64 554.298
1191.66 554.319
1191.69 554.34
1191.71 554.361
1191.74 554.382
1191.76 554.403
1191.79 554.424
1191.82 554.445
1191.84 554.466
1191.87 554.487
1191.89 554.508
1191.92 554.529
1191.94 554.551
1191.97 554.572
1191.99 554.593
1192.02 554.614
1192.04 554.635
1192.07 554.656
1192.09 554.677
1192.12 554.698
1192.15 554.719
1192.17 554.74
1192.2 554.761
1192.22 554.782
1192.25 554.803
1192.27 554.824
1192.3 554.845
1192.32 554.866
1192.35 554.887
1192.37 554.909
1192.4 554.93
1192.42 554.951
1192.45 554.972
1192.48 554.993
1192.5 555.014
1192.53 555.035
1192.55 555.056
1192.58 555.077
1192.6 555.098
1192.63 555.119
1192.65 555.14
1192.68 555.161
1192.7 555.182
1192.73 555.203
1192.75 555.224
1192.78 555.245
1192.81 555.266
1192.83 555.288
1192.86 555.309
1192.88 555.33
1192.91 555.351
1192.93 555.372
1192.96 555.393
1192.98 555.414
1193.01 555.435
1193.03 555.456
1193.06 555.477
1193.08 555.498
1193.11 555.519
1193.14 555.54
1193.16 555.561
1193.19 555.582
1193.21 555.603
1193.24 555.624
1193.26 555.646
1193.29 555.667
1193.31 555.688
1193.34 555.709
1193.36 555.73
1193.39 555.751
1193.42 555.772
1193.44 555.793
1193.47 555.814
1193.49 555.835
1193.52 555.856
1193.54 555.877
1193.57 555.898
1193.59 555.919
1193.62 555.94
1193.64 555.961
1193.67 555.982
1193.69 556.003
1193.72 556.025
1193.75 556.046
1193.77 556.067
1193.8 556.088
1193.82 556.109
1193.85 556.13
1193.87 556.151
1193.9 556.172
1193.92 556.193
1193.95 556.214
1193.97 556.235
1194 556.256
1194.02 556.277
1194.05 556.298
1194.08 556.319
1194.1 556.34
1194.13 556.361
1194.15 556.383
1194.18 556.404
1194.2 556.425
1194.23 556.446
1194.25 556.467
1194.28 556.488
1194.3 556.509
1194.33 556.53
1194.35 556.551
1194.38 556.572
1194.41 556.593
1194.43 556.614
1194.46 556.635
1194.48 556.656
1194.51 556.677
1194.53 556.698
1194.56 556.719
1194.58 556.74
1194.61 556.762
1194.63 556.783
1194.66 556.804
1194.68 556.825
1194.71 556.846
1194.74 556.867
1194.76 556.888
1194.79 556.909
1194.81 556.93
1194.84 556.951
1194.86 556.972
1194.89 556.993
1194.91 557.014
1194.94 557.035
1194.96 557.056
1194.99 557.077
1195.01 557.098
1195.04 557.12
1195.07 557.141
1195.09 557.162
1195.12 557.183
1195.14 557.204
1195.17 557.225
1195.19 557.246
1195.22 557.267
1195.24 557.288
1195.27 557.309
1195.29 557.33
1195.32 557.351
1195.34 557.372
1195.37 557.393
1195.4 557.414
1195.42 557.435
1195.45 557.456
1195.47 557.477
1195.5 557.499
1195.52 557.52
1195.55 557.541
1195.57 557.562
1195.6 557.583
1195.62 557.604
1195.65 557.625
1195.67 557.646
1195.7 557.667
1195.73 557.688
1195.75 557.709
1195.78 557.73
1195.8 557.751
1195.83 557.772
1195.85 557.793
1195.88 557.814
1195.9 557.835
1195.93 557.857
1195.95 557.878
1195.98 557.899
1196 557.92
1196.03 557.941
1196.06 557.962
1196.08 557.983
1196.11 558.004
1196.13 558.025
1196.16 558.046
1196.18 558.067
1196.21 558.088
1196.23 558.109
1196.26 558.13
1196.28 558.151
1196.31 558.172
1196.33 558.193
1196.36 558.214
1196.38 558.236
1196.41 558.257
1196.44 558.278
1196.46 558.299
1196.49 558.32
1196.51 558.341
1196.54 558.362
1196.56 558.383
1196.59 558.404
1196.61 558.425
1196.64 558.446
1196.66 558.467
1196.69 558.488
1196.71 558.509
1196.74 558.53
1196.76 558.551
1196.79 558.572
1196.81 558.594
1196.84 558.615
1196.86 558.636
1196.89 558.657
1196.92 558.678
1196.94 558.699
1196.97 558.72
1196.99 558.741
1197.02 558.762
1197.04 558.783
1197.07 558.804
1197.09 558.825
1197.12 558.846
1197.14 558.867
1197.17 558.888
1197.19 558.909
1197.22 558.93
1197.24 558.951
1197.27 558.973
1197.29 558.994
1197.32 559.015
1197.35 559.036
1197.37 559.057
1197.4 559.078
1197.42 559.099
1197.45 559.12
1197.47 559.141
1197.5 559.162
1197.52 559.183
1197.55 559.204
1197.57 559.225
1197.6 559.246
1197.62 559.267
1197.65 559.288
1197.67 559.309
1197.7 559.331
1197.72 559.352
1197.75 559.373
1197.77 559.394
1197.8 559.415
1197.83 559.436
1197.85 559.457
1197.88 559.478
1197.9 559.499
1197.93 559.52
1197.95 559.541
1197.98 559.562
1198 559.583
1198.03 559.604
1198.05 559.625
1198.08 559.646
1198.1 559.667
1198.13 559.688
1198.15 559.71
1198.18 559.731
1198.2 559.752
1198.23 559.773
1198.25 559.794
1198.28 559.815
1198.31 559.836
1198.33 559.857
1198.36 559.878
1198.38 559.899
1198.41 559.92
1198.43 559.941
1198.46 559.962
1198.48 559.983
1198.51 560.004
1198.53 560.025
1198.56 560.046
1198.58 560.068
1198.61 560.089
1198.63 560.11
1198.66 560.131
1198.68 560.152
1198.71 560.173
1198.73 560.194
1198.76 560.215
1198.79 560.236
1198.81 560.257
1198.84 560.278
1198.86 560.299
1198.89 560.32
1198.91 560.341
1198.94 560.362
1198.96 560.383
1198.99 560.404
1199.01 560.425
1199.04 560.447
1199.06 560.468
1199.09 560.489
1199.11 560.51
1199.14 560.531
1199.16 560.552
1199.19 560.573
1199.21 560.594
1199.24 560.615
1199.27 560.636
1199.29 560.657
1199.32 560.678
1199.34 560.699
1199.37 560.72
1199.39 560.741
1199.42 560.762
1199.44 560.783
1199.47 560.805
1199.49 560.826
1199.52 560.847
1199.54 560.868
1199.57 560.889
1199.59 560.91
1199.62 560.931
1199.64 560.952
1199.67 560.973
1199.7 560.994
1199.72 561.015
1199.75 561.036
1199.77 561.057
1199.8 561.078
1199.82 561.099
1199.85 561.12
1199.87 561.141
1199.9 561.162
1199.92 561.184
1199.95 561.205
1199.97 561.226
1200 561.247
1200.02 561.268
1200.05 561.289
1200.07 561.31
1200.1 561.331
1200.12 561.352
1200.15 561.373
1200.18 561.394
1200.2 561.415
1200.23 561.436
1200.25 561.457
1200.28 561.478
1200.3 561.499
1200.33 561.52
1200.35 561.542
1200.38 561.563
1200.4 561.584
1200.43 561.605
1200.45 561.626
1200.48 561.647
1200.5 561.668
1200.53 561.689
1200.55 561.71
1200.58 561.731
1200.6 561.752
1200.63 561.773
1200.66 561.794
1200.68 561.815
1200.71 561.836
1200.73 561.857
1200.76 561.878
1200.78 561.899
1200.81 561.921
1200.83 561.942
1200.86 561.963
1200.88 561.984
1200.91 562.005
1200.93 562.026
1200.96 562.047
1200.98 562.068
1201.01 562.089
1201.03 562.11
1201.06 562.131
1201.08 562.152
1201.11 562.173
1201.14 562.194
1201.16 562.215
1201.19 562.236
1201.21 562.257
1201.24 562.279
1201.26 562.3
1201.29 562.321
1201.31 562.342
1201.34 562.363
1201.36 562.384
1201.39 562.405
1201.41 562.426
1201.44 562.447
1201.46 562.468
1201.49 562.489
1201.51 562.51
1201.54 562.531
1201.56 562.552
1201.59 562.573
1201.62 562.594
1201.64 562.615
1201.67 562.636
1201.69 562.658
1201.72 562.679
1201.74 562.7
1201.77 562.721
1201.79 562.742
1201.82 562.763
1201.84 562.784
1201.87 562.805
1201.89 562.826
1201.92 562.847
1201.94 562.868
1201.97 562.889
1201.99 562.91
1202.02 562.931
1202.05 562.952
1202.07 562.973
1202.1 562.994
1202.12 563.016
1202.15 563.037
1202.17 563.058
1202.2 563.079
1202.22 563.1
1202.25 563.121
1202.27 563.142
1202.3 563.163
1202.32 563.184
1202.35 563.205
1202.37 563.226
1202.4 563.247
1202.42 563.268
1202.45 563.289
1202.47 563.31
1202.5 563.331
1202.53 563.352
1202.55 563.373
1202.58 563.395
1202.6 563.416
1202.63 563.437
1202.65 563.458
1202.68 563.479
1202.7 563.5
1202.73 563.521
1202.75 563.542
1202.78 563.563
1202.8 563.584
1202.83 563.605
1202.85 563.626
1202.88 563.647
1202.9 563.668
1202.93 563.689
1202.95 563.71
1202.98 563.731
1203.01 563.753
1203.03 563.774
1203.06 563.795
1203.08 563.816
1203.11 563.837
1203.13 563.858
1203.16 563.879
1203.18 563.9
1203.21 563.921
1203.23 563.942
1203.26 563.963
1203.28 563.984
1203.31 564.005
1203.33 564.026
1203.36 564.047
1203.38 564.068
1203.41 564.089
1203.43 564.11
1203.46 564.132
1203.49 564.153
1203.51 564.174
1203.54 564.195
1203.56 564.216
1203.59 564.237
1203.61 564.258
1203.64 564.279
1203.66 564.3
1203.69 564.321
1203.71 564.342
1203.74 564.363
1203.76 564.384
1203.79 564.405
1203.81 564.426
1203.84 564.447
1203.86 564.468
1203.89 564.49
1203.91 564.511
1203.94 564.532
1203.97 564.553
1203.99 564.574
1204.02 564.595
1204.04 564.616
1204.07 564.637
1204.09 564.658
1204.12 564.679
1204.14 564.7
1204.17 564.721
1204.19 564.742
1204.22 564.763
1204.24 564.784
1204.27 564.805
1204.29 564.826
1204.32 564.847
1204.34 564.869
1204.37 564.89
1204.4 564.911
1204.42 564.932
1204.45 564.953
1204.47 564.974
1204.5 564.995
1204.52 565.016
1204.55 565.037
1204.57 565.058
1204.6 565.079
1204.62 565.1
1204.65 565.121
1204.67 565.142
1204.7 565.163
1204.72 565.184
1204.75 565.205
1204.77 565.227
1204.8 565.248
1204.82 565.269
1204.85 565.29
1204.88 565.311
1204.9 565.332
1204.93 565.353
1204.95 565.374
1204.98 565.395
1205 565.416
1205.03 565.437
1205.05 565.458
1205.08 565.479
1205.1 565.5
1205.13 565.521
1205.15 565.542
1205.18 565.563
1205.2 565.584
1205.23 565.606
1205.25 565.627
1205.28 565.648
1205.3 565.669
1205.33 565.69
1205.35 565.711
1205.38 565.732
1205.4 565.753
1205.43 565.774
1205.45 565.795
1205.48 565.816
1205.51 565.837
1205.53 565.858
1205.56 565.879
1205.58 565.9
1205.61 565.921
1205.63 565.942
1205.66 565.964
1205.68 565.985
1205.71 566.006
1205.73 566.027
1205.76 566.048
1205.78 566.069
1205.81 566.09
1205.83 566.111
1205.86 566.132
1205.88 566.153
1205.91 566.174
1205.93 566.195
1205.96 566.216
1205.98 566.237
1206.01 566.258
1206.03 566.279
1206.06 566.3
1206.08 566.321
1206.11 566.343
1206.13 566.364
1206.16 566.385
1206.18 566.406
1206.21 566.427
1206.23 566.448
1206.26 566.469
1206.28 566.49
1206.31 566.511
1206.33 566.532
1206.36 566.553
1206.39 566.574
1206.41 566.595
1206.44 566.616
1206.46 566.637
1206.49 566.658
1206.51 566.679
1206.54 566.701
1206.56 566.722
1206.59 566.743
1206.61 566.764
1206.64 566.785
1206.66 566.806
1206.69 566.827
1206.71 566.848
1206.74 566.869
1206.76 566.89
1206.79 566.911
1206.81 566.932
1206.84 566.953
1206.86 566.974
1206.89 566.995
1206.91 567.016
1206.94 567.037
1206.96 567.058
1206.99 567.08
1207.01 567.101
1207.04 567.122
1207.06 567.143
1207.09 567.164
1207.11 567.185
1207.14 567.206
1207.16 567.227
1207.19 567.248
1207.21 567.269
1207.24 567.29
1207.27 567.311
1207.29 567.332
1207.32 567.353
1207.34 567.374
1207.37 567.395
1207.39 567.416
1207.42 567.438
1207.44 567.459
1207.47 567.48
1207.49 567.501
1207.52 567.522
1207.54 567.543
1207.57 567.564
1207.59 567.585
1207.62 567.606
1207.64 567.627
1207.67 567.648
1207.69 567.669
1207.72 567.69
1207.74 567.711
1207.77 567.732
1207.79 567.753
1207.82 567.774
1207.84 567.795
1207.87 567.817
1207.89 567.838
1207.92 567.859
1207.94 567.88
1207.97 567.901
1207.99 567.922
1208.02 567.943
1208.04 567.964
1208.07 567.985
1208.1 568.006
1208.12 568.027
1208.15 568.048
1208.17 568.069
1208.2 568.09
1208.22 568.111
1208.25 568.132
1208.27 568.153
1208.3 568.174
1208.32 568.196
1208.35 568.217
1208.37 568.238
1208.4 568.259
1208.42 568.28
1208.45 568.301
1208.47 568.322
1208.5 568.343
1208.52 568.364
1208.55 568.385
1208.57 568.406
1208.6 568.427
1208.62 568.448
1208.65 568.469
1208.67 568.49
1208.7 568.511
1208.72 568.532
1208.75 568.554
1208.77 568.575
1208.8 568.596
1208.82 568.617
1208.85 568.638
1208.87 568.659
1208.9 568.68
1208.92 568.701
1208.95 568.722
1208.98 568.743
1209 568.764
1209.03 568.785
1209.05 568.806
1209.08 568.827
1209.1 568.848
1209.13 568.869
1209.15 568.89
1209.18 568.911
1209.2 568.933
1209.23 568.954
1209.25 568.975
1209.28 568.996
1209.3 569.017
1209.33 569.038
1209.35 569.059
1209.38 569.08
1209.4 569.101
1209.43 569.122
1209.45 569.143
1209.48 569.164
1209.5 569.185
1209.53 569.206
1209.55 569.227
1209.58 569.248
1209.6 569.269
1209.63 569.291
1209.65 569.312
1209.68 569.333
1209.7 569.354
1209.73 569.375
1209.75 569.396
1209.78 569.417
1209.81 569.438
1209.83 569.459
1209.86 569.48
1209.88 569.501
1209.91 569.522
1209.93 569.543
1209.96 569.564
1209.98 569.585
1210.01 569.606
1210.03 569.627
1210.06 569.648
1210.08 569.67
1210.11 569.691
1210.13 569.712
1210.16 569.733
1210.18 569.754
1210.21 569.775
1210.23 569.796
1210.26 569.817
1210.28 569.838
1210.31 569.859
1210.33 569.88
1210.36 569.901
1210.38 569.922
1210.41 569.943
1210.43 569.964
1210.46 569.985
1210.48 570.006
1210.51 570.028
1210.53 570.049
1210.56 570.07
1210.58 570.091
1210.61 570.112
1210.63 570.133
1210.66 570.154
1210.69 570.175
1210.71 570.196
1210.74 570.217
1210.76 570.238
1210.79 570.259
1210.81 570.28
1210.84 570.301
1210.86 570.322
1210.89 570.343
1210.91 570.364
1210.94 570.385
1210.96 570.407
1210.99 570.428
1211.01 570.449
1211.04 570.47
1211.06 570.491
1211.09 570.512
1211.11 570.533
1211.14 570.554
1211.16 570.575
1211.19 570.596
1211.21 570.617
1211.24 570.638
1211.26 570.659
1211.29 570.68
1211.31 570.701
1211.34 570.722
1211.36 570.743
1211.39 570.765
1211.41 570.786
1211.44 570.807
1211.46 570.828
1211.49 570.849
1211.52 570.87
1211.54 570.891
1211.57 570.912
1211.59 570.933
1211.62 570.954
1211.64 570.975
1211.67 570.996
1211.69 571.017
1211.72 571.038
1211.74 571.059
1211.77 571.08
1211.79 571.101
1211.82 571.122
1211.84 571.144
1211.87 571.165
1211.89 571.186
1211.92 571.207
1211.94 571.228
1211.97 571.249
1211.99 571.27
1212.02 571.291
1212.04 571.312
1212.07 571.333
1212.09 571.354
1212.12 571.375
1212.14 571.396
1212.17 571.417
1212.19 571.438
1212.22 571.459
1212.24 571.48
1212.27 571.502
1212.29 571.523
1212.32 571.544
1212.34 571.565
1212.37 571.586
1212.4 571.607
1212.42 571.628
1212.45 571.649
1212.47 571.67
1212.5 571.691
1212.52 571.712
1212.55 571.733
1212.57 571.754
1212.6 571.775
1212.62 571.796
1212.65 571.817
1212.67 571.838
1212.7 571.859
1212.72 571.881
1212.75 571.902
1212.77 571.923
1212.8 571.944
1212.82 571.965
1212.85 571.986
1212.87 572.007
1212.9 572.028
1212.92 572.049
1212.95 572.07
1212.97 572.091
1213 572.112
1213.02 572.133
1213.05 572.154
1213.07 572.175
1213.1 572.196
1213.12 572.217
1213.15 572.239
1213.17 572.26
1213.2 572.281
1213.22 572.302
1213.25 572.323
1213.28 572.344
1213.3 572.365
1213.33 572.386
1213.35 572.407
1213.38 572.428
1213.4 572.449
1213.43 572.47
1213.45 572.491
1213.48 572.512
1213.5 572.533
1213.53 572.554
1213.55 572.575
1213.58 572.596
1213.6 572.618
1213.63 572.639
1213.65 572.66
1213.68 572.681
1213.7 572.702
1213.73 572.723
1213.75 572.744
1213.78 572.765
1213.8 572.786
1213.83 572.807
1213.85 572.828
1213.88 572.849
1213.9 572.87
1213.93 572.891
1213.95 572.912
1213.98 572.933
1214 572.954
1214.03 572.976
1214.05 572.997
1214.08 573.018
1214.11 573.039
1214.13 573.06
1214.16 573.081
1214.18 573.102
1214.21 573.123
1214.23 573.144
1214.26 573.165
1214.28 573.186
1214.31 573.207
1214.33 573.228
1214.36 573.249
1214.38 573.27
1214.41 573.291
1214.43 573.312
1214.46 573.333
1214.48 573.355
1214.51 573.376
1214.53 573.397
1214.56 573.418
1214.58 573.439
1214.61 573.46
1214.63 573.481
1214.66 573.502
1214.68 573.523
1214.71 573.544
1214.73 573.565
1214.76 573.586
1214.78 573.607
1214.81 573.628
1214.83 573.649
1214.86 573.67
1214.88 573.691
1214.91 573.713
1214.93 573.734
1214.96 573.755
1214.98 573.776
1215.01 573.797
1215.03 573.818
1215.06 573.839
1215.08 573.86
1215.11 573.881
1215.13 573.902
1215.16 573.923
1215.18 573.944
1215.21 573.965
1215.23 573.986
1215.26 574.007
1215.28 574.028
1215.31 574.049
1215.33 574.07
1215.36 574.092
1215.38 574.113
1215.41 574.134
1215.43 574.155
1215.46 574.176
1215.48 574.197
1215.51 574.218
1215.53 574.239
1215.56 574.26
1215.58 574.281
1215.61 574.302
1215.63 574.323
1215.66 574.344
1215.68 574.365
1215.71 574.386
1215.73 574.407
1215.76 574.428
1215.78 574.45
1215.81 574.471
1215.83 574.492
1215.86 574.513
1215.88 574.534
1215.91 574.555
1215.93 574.576
1215.96 574.597
1215.98 574.618
1216.01 574.639
1216.03 574.66
1216.06 574.681
1216.08 574.702
1216.11 574.723
1216.13 574.744
1216.16 574.765
1216.18 574.786
1216.21 574.807
1216.23 574.829
1216.26 574.85
1216.28 574.871
1216.31 574.892
1216.33 574.913
1216.36 574.934
1216.38 574.955
1216.41 574.976
1216.43 574.997
1216.46 575.018
1216.48 575.039
1216.51 575.06
1216.53 575.081
1216.56 575.102
1216.58 575.123
1216.61 575.144
1216.63 575.165
1216.66 575.187
1216.68 575.208
1216.71 575.229
1216.73 575.25
1216.76 575.271
1216.78 575.292
1216.81 575.313
1216.83 575.334
1216.86 575.355
1216.88 575.376
1216.91 575.397
1216.93 575.418
1216.96 575.439
1216.98 575.46
1217.01 575.481
1217.03 575.502
1217.06 575.523
1217.08 575.544
1217.11 575.566
1217.13 575.587
1217.16 575.608
1217.18 575.629
1217.21 575.65
1217.23 575.671
1217.26 575.692
1217.28 575.713
1217.31 575.734
1217.33 575.755
1217.36 575.776
1217.38 575.797
1217.41 575.818
1217.43 575.839
1217.46 575.86
1217.48 575.881
1217.51 575.902
1217.53 575.924
1217.56 575.945
1217.58 575.966
1217.61 575.987
1217.63 576.008
1217.66 576.029
1217.68 576.05
1217.71 576.071
1217.73 576.092
1217.76 576.113
1217.78 576.134
1217.81 576.155
1217.83 576.176
1217.86 576.197
1217.88 576.218
1217.91 576.239
1217.93 576.26
1217.96 576.281
1217.98 576.303
1218.01 576.324
1218.03 576.345
1218.06 576.366
1218.08 576.387
1218.11 576.408
1218.13 576.429
1218.16 576.45
1218.18 576.471
1218.21 576.492
1218.23 576.513
1218.26 576.534
1218.28 576.555
1218.31 576.576
1218.33 576.597
1218.36 576.618
1218.38 576.639
1218.41 576.661
1218.43 576.682
1218.46 576.703
1218.48 576.724
1218.51 576.745
1218.53 576.766
1218.56 576.787
1218.58 576.808
1218.61 576.829
1218.63 576.85
1218.66 576.871
1218.68 576.892
1218.71 576.913
1218.73 576.934
1218.76 576.955
1218.78 576.976
1218.81 576.997
1218.83 577.018
1218.86 577.04
1218.89 577.061
1218.91 577.082
1218.94 577.103
1218.96 577.124
1218.99 577.145
