High velocity
2093.06 1433.65
2093.24 1433.84
2093.42 1434.03
2093.6 1434.23
2093.78 1434.42
2093.95 1434.61
2094.13 1434.8
2094.31 1435
2094.49 1435.19
2094.66 1435.38
2094.84 1435.57
2095.02 1435.77
2095.2 1435.96
2095.38 1436.15
2095.55 1436.34
2095.73 1436.54
2095.91 1436.73
2096.08 1436.92
2096.26 1437.11
2096.44 1437.31
2096.62 1437.5
2096.79 1437.69
2096.97 1437.88
2097.15 1438.08
2097.33 1438.27
2097.5 1438.46
2097.68 1438.65
2097.86 1438.85
2098.04 1439.04
2098.21 1439.23
2098.39 1439.42
2098.57 1439.62
2098.75 1439.81
2098.92 1440
2099.1 1440.19
2099.28 1440.39
2099.46 1440.58
2099.63 1440.77
2099.81 1440.96
2099.99 1441.16
2100.17 1441.35
2100.34 1441.54
2100.52 1441.73
2100.7 1441.93
2100.88 1442.12
2101.05 1442.31
2101.23 1442.5
2101.41 1442.7
2101.58 1442.89
2101.76 1443.08
2101.94 1443.27
2102.12 1443.47
2102.29 1443.66
2102.47 1443.85
2102.65 1444.04
2102.83 1444.24
2103 1444.43
2103.18 1444.62
2103.36 1444.81
2103.53 1445.01
2103.71 1445.2
2103.89 1445.39
2104.07 1445.58
2104.24 1445.78
2104.42 1445.97
2104.6 1446.16
2104.78 1446.35
2104.95 1446.54
2105.13 1446.74
2105.31 1446.93
2105.48 1447.12
2105.66 1447.31
2105.84 1447.51
2106.01 1447.7
2106.19 1447.89
2106.37 1448.08
2106.55 1448.28
2106.72 1448.47
2106.9 1448.66
2107.08 1448.85
2107.25 1449.05
2107.43 1449.24
2107.61 1449.43
2107.78 1449.62
2107.96 1449.81
2108.14 1450.01
2108.32 1450.2
2108.49 1450.39
2108.67 1450.58
2108.85 1450.78
2109.02 1450.97
2109.2 1451.16
2109.38 1451.35
2109.55 1451.54
2109.73 1451.74
2109.91 1451.93
2110.09 1452.12
2110.26 1452.31
2110.44 1452.51
2110.62 1452.7
2110.79 1452.89
2110.97 1453.08
2111.15 1453.27
2111.32 1453.47
2111.5 1453.66
2111.68 1453.85
2111.85 1454.04
2112.03 1454.24
2112.21 1454.43
2112.38 1454.62
2112.56 1454.81
2112.74 1455
2112.91 1455.2
2113.09 1455.39
2113.27 1455.58
2113.44 1455.77
2113.62 1455.97
2113.8 1456.16
2113.97 1456.35
2114.15 1456.54
2114.33 1456.73
2114.5 1456.93
2114.68 1457.12
2114.86 1457.31
2115.04 1457.5
2115.21 1457.69
2115.39 1457.89
2115.56 1458.08
2115.74 1458.27
2115.92 1458.46
2116.09 1458.66
2116.27 1458.85
2116.45 1459.04
2116.62 1459.23
2116.8 1459.42
2116.98 1459.62
2117.15 1459.81
2117.33 1460
2117.51 1460.19
2117.68 1460.38
2117.86 1460.58
2118.04 1460.77
2118.21 1460.96
2118.39 1461.15
2118.57 1461.34
2118.74 1461.54
2118.92 1461.73
2119.1 1461.92
2119.27 1462.11
2119.45 1462.31
2119.62 1462.5
2119.8 1462.69
2119.98 1462.88
2120.15 1463.07
2120.33 1463.27
2120.51 1463.46
2120.68 1463.65
2120.86 1463.84
2121.04 1464.03
2121.21 1464.23
2121.39 1464.42
2121.56 1464.61
2121.74 1464.8
2121.92 1464.99
2122.09 1465.19
2122.27 1465.38
2122.45 1465.57
2122.62 1465.76
2122.8 1465.95
2122.97 1466.15
2123.15 1466.34
2123.33 1466.53
2123.5 1466.72
2123.68 1466.91
2123.86 1467.11
2124.03 1467.3
2124.21 1467.49
2124.39 1467.68
2124.56 1467.87
2124.74 1468.06
2124.91 1468.26
2125.09 1468.45
2125.27 1468.64
2125.44 1468.83
2125.62 1469.02
2125.79 1469.22
2125.97 1469.41
2126.15 1469.6
2126.32 1469.79
2126.5 1469.98
2126.67 1470.18
2126.85 1470.37
2127.03 1470.56
2127.2 1470.75
2127.38 1470.94
2127.55 1471.14
2127.73 1471.33
2127.91 1471.52
2128.08 1471.71
2128.26 1471.9
2128.44 1472.09
2128.61 1472.29
2128.79 1472.48
2128.96 1472.67
2129.14 1472.86
2129.32 1473.05
2129.49 1473.25
2129.67 1473.44
2129.84 1473.63
2130.02 1473.82
2130.2 1474.01
2130.37 1474.2
2130.55 1474.4
2130.72 1474.59
2130.9 1474.78
2131.07 1474.97
2131.25 1475.16
2131.43 1475.36
2131.6 1475.55
2131.78 1475.74
2131.95 1475.93
2132.13 1476.12
2132.31 1476.31
2132.48 1476.51
2132.66 1476.7
2132.83 1476.89
2133.01 1477.08
2133.18 1477.27
2133.36 1477.46
2133.54 1477.66
2133.71 1477.85
2133.89 1478.04
2134.06 1478.23
2134.24 1478.42
2134.41 1478.62
2134.59 1478.81
2134.77 1479
2134.94 1479.19
2135.12 1479.38
2135.29 1479.57
2135.47 1479.77
2135.65 1479.96
2135.82 1480.15
2136 1480.34
2136.17 1480.53
2136.35 1480.72
2136.52 1480.92
2136.7 1481.11
2136.87 1481.3
2137.05 1481.49
2137.23 1481.68
2137.4 1481.87
2137.58 1482.07
2137.75 1482.26
2137.93 1482.45
2138.1 1482.64
2138.28 1482.83
2138.45 1483.02
2138.63 1483.22
2138.81 1483.41
2138.98 1483.6
2139.16 1483.79
2139.33 1483.98
2139.51 1484.17
2139.68 1484.37
2139.86 1484.56
2140.03 1484.75
2140.21 1484.94
2140.39 1485.13
2140.56 1485.32
2140.74 1485.52
2140.91 1485.71
2141.09 1485.9
2141.26 1486.09
2141.44 1486.28
2141.61 1486.47
2141.79 1486.66
2141.96 1486.86
2142.14 1487.05
2142.31 1487.24
2142.49 1487.43
2142.66 1487.62
2142.84 1487.81
2143.02 1488
2143.19 1488.2
2143.37 1488.39
2143.54 1488.58
2143.72 1488.77
2143.89 1488.96
2144.07 1489.15
2144.24 1489.35
2144.42 1489.54
2144.59 1489.73
2144.77 1489.92
2144.94 1490.11
2145.12 1490.3
2145.29 1490.49
2145.47 1490.69
2145.64 1490.88
2145.82 1491.07
2146 1491.26
2146.17 1491.45
2146.35 1491.64
2146.52 1491.84
2146.7 1492.03
2146.87 1492.22
2147.05 1492.41
2147.22 1492.6
2147.4 1492.79
2147.57 1492.98
2147.75 1493.18
2147.92 1493.37
2148.1 1493.56
2148.27 1493.75
2148.45 1493.94
2148.62 1494.13
2148.8 1494.32
2148.97 1494.52
2149.15 1494.71
2149.32 1494.9
2149.5 1495.09
2149.67 1495.28
2149.85 1495.47
2150.02 1495.66
2150.2 1495.85
2150.37 1496.05
2150.55 1496.24
2150.72 1496.43
2150.9 1496.62
2151.07 1496.81
2151.25 1497
2151.42 1497.19
2151.6 1497.39
2151.77 1497.58
2151.95 1497.77
2152.12 1497.96
2152.3 1498.15
2152.47 1498.34
2152.65 1498.53
2152.82 1498.73
2153 1498.92
2153.17 1499.11
2153.35 1499.3
2153.52 1499.49
2153.7 1499.68
2153.87 1499.87
2154.04 1500.06
2154.22 1500.26
2154.39 1500.45
2154.57 1500.64
2154.74 1500.83
2154.92 1501.02
2155.09 1501.21
2155.27 1501.4
2155.44 1501.59
2155.62 1501.79
2155.79 1501.98
2155.97 1502.17
2156.14 1502.36
2156.32 1502.55
2156.49 1502.74
2156.67 1502.93
2156.84 1503.12
2157.02 1503.32
2157.19 1503.51
2157.37 1503.7
2157.54 1503.89
2157.71 1504.08
2157.89 1504.27
2158.06 1504.46
2158.24 1504.65
2158.41 1504.85
2158.59 1505.04
2158.76 1505.23
2158.94 1505.42
2159.11 1505.61
2159.29 1505.8
2159.46 1505.99
2159.63 1506.18
2159.81 1506.38
2159.98 1506.57
2160.16 1506.76
2160.33 1506.95
2160.51 1507.14
2160.68 1507.33
2160.86 1507.52
2161.03 1507.71
2161.21 1507.9
2161.38 1508.1
2161.55 1508.29
2161.73 1508.48
2161.9 1508.67
2162.08 1508.86
2162.25 1509.05
2162.43 1509.24
2162.6 1509.43
2162.78 1509.62
2162.95 1509.82
2163.12 1510.01
2163.3 1510.2
2163.47 1510.39
2163.65 1510.58
2163.82 1510.77
2164 1510.96
2164.17 1511.15
2164.34 1511.34
2164.52 1511.54
2164.69 1511.73
2164.87 1511.92
2165.04 1512.11
2165.22 1512.3
2165.39 1512.49
2165.57 1512.68
2165.74 1512.87
2165.91 1513.06
2166.09 1513.26
2166.26 1513.45
2166.44 1513.64
2166.61 1513.83
2166.79 1514.02
2166.96 1514.21
2167.13 1514.4
2167.31 1514.59
2167.48 1514.78
2167.66 1514.97
2167.83 1515.17
2168.01 1515.36
2168.18 1515.55
2168.35 1515.74
2168.53 1515.93
2168.7 1516.12
2168.88 1516.31
2169.05 1516.5
2169.22 1516.69
2169.4 1516.88
2169.57 1517.08
2169.75 1517.27
2169.92 1517.46
2170.09 1517.65
2170.27 1517.84
2170.44 1518.03
2170.62 1518.22
2170.79 1518.41
2170.96 1518.6
2171.14 1518.79
2171.31 1518.98
2171.49 1519.18
2171.66 1519.37
2171.83 1519.56
2172.01 1519.75
2172.18 1519.94
2172.36 1520.13
2172.53 1520.32
2172.71 1520.51
2172.88 1520.7
2173.05 1520.89
2173.23 1521.09
2173.4 1521.28
2173.57 1521.47
2173.75 1521.66
2173.92 1521.85
2174.1 1522.04
2174.27 1522.23
2174.44 1522.42
2174.62 1522.61
2174.79 1522.8
2174.97 1522.99
2175.14 1523.19
2175.31 1523.38
2175.49 1523.57
2175.66 1523.76
2175.83 1523.95
2176.01 1524.14
2176.18 1524.33
2176.36 1524.52
2176.53 1524.71
2176.7 1524.9
2176.88 1525.09
2177.05 1525.28
2177.23 1525.47
2177.4 1525.67
2177.57 1525.86
2177.75 1526.05
2177.92 1526.24
2178.09 1526.43
2178.27 1526.62
2178.44 1526.81
2178.62 1527
2178.79 1527.19
2178.96 1527.38
2179.14 1527.57
2179.31 1527.76
2179.48 1527.95
2179.66 1528.15
2179.83 1528.34
2180 1528.53
2180.18 1528.72
2180.35 1528.91
2180.52 1529.1
2180.7 1529.29
2180.87 1529.48
2181.05 1529.67
2181.22 1529.86
2181.39 1530.05
2181.57 1530.24
2181.74 1530.43
2181.91 1530.63
2182.09 1530.82
2182.26 1531.01
2182.43 1531.2
2182.61 1531.39
2182.78 1531.58
2182.96 1531.77
2183.13 1531.96
2183.3 1532.15
2183.48 1532.34
2183.65 1532.53
2183.82 1532.72
2184 1532.91
2184.17 1533.1
2184.34 1533.29
2184.52 1533.49
2184.69 1533.68
2184.86 1533.87
2185.04 1534.06
2185.21 1534.25
2185.38 1534.44
2185.56 1534.63
2185.73 1534.82
2185.9 1535.01
2186.08 1535.2
2186.25 1535.39
2186.42 1535.58
2186.6 1535.77
2186.77 1535.96
2186.94 1536.15
2187.12 1536.34
2187.29 1536.54
2187.46 1536.73
2187.64 1536.92
2187.81 1537.11
2187.98 1537.3
2188.16 1537.49
2188.33 1537.68
2188.5 1537.87
2188.68 1538.06
2188.85 1538.25
2189.02 1538.44
2189.2 1538.63
2189.37 1538.82
2189.54 1539.01
2189.72 1539.2
2189.89 1539.39
2190.06 1539.58
2190.24 1539.77
2190.41 1539.97
2190.58 1540.16
2190.75 1540.35
2190.93 1540.54
2191.1 1540.73
2191.27 1540.92
2191.45 1541.11
2191.62 1541.3
2191.79 1541.49
2191.97 1541.68
2192.14 1541.87
2192.31 1542.06
2192.49 1542.25
2192.66 1542.44
2192.83 1542.63
2193.01 1542.82
2193.18 1543.01
2193.35 1543.2
2193.52 1543.39
2193.7 1543.58
2193.87 1543.78
2194.04 1543.97
2194.22 1544.16
2194.39 1544.35
2194.56 1544.54
2194.74 1544.73
2194.91 1544.92
2195.08 1545.11
2195.25 1545.3
2195.43 1545.49
2195.6 1545.68
2195.77 1545.87
2195.95 1546.06
2196.12 1546.25
2196.29 1546.44
2196.46 1546.63
2196.64 1546.82
2196.81 1547.01
2196.98 1547.2
2197.16 1547.39
2197.33 1547.58
2197.5 1547.77
2197.67 1547.96
2197.85 1548.16
2198.02 1548.35
2198.19 1548.54
2198.37 1548.73
2198.54 1548.92
2198.71 1549.11
2198.88 1549.3
2199.06 1549.49
2199.23 1549.68
2199.4 1549.87
2199.58 1550.06
2199.75 1550.25
2199.92 1550.44
2200.09 1550.63
2200.27 1550.82
2200.44 1551.01
2200.61 1551.2
2200.79 1551.39
2200.96 1551.58
2201.13 1551.77
2201.3 1551.96
2201.48 1552.15
2201.65 1552.34
2201.82 1552.53
2201.99 1552.72
2202.17 1552.91
2202.34 1553.1
2202.51 1553.29
2202.68 1553.48
2202.86 1553.67
2203.03 1553.86
2203.2 1554.05
2203.37 1554.25
2203.55 1554.44
2203.72 1554.63
2203.89 1554.82
2204.07 1555.01
2204.24 1555.2
2204.41 1555.39
2204.58 1555.58
2204.76 1555.77
2204.93 1555.96
2205.1 1556.15
2205.27 1556.34
2205.45 1556.53
2205.62 1556.72
2205.79 1556.91
2205.96 1557.1
2206.14 1557.29
2206.31 1557.48
2206.48 1557.67
2206.65 1557.86
2206.83 1558.05
2207 1558.24
2207.17 1558.43
2207.34 1558.62
2207.52 1558.81
2207.69 1559
2207.86 1559.19
2208.03 1559.38
2208.2 1559.57
2208.38 1559.76
2208.55 1559.95
2208.72 1560.14
2208.89 1560.33
2209.07 1560.52
2209.24 1560.71
2209.41 1560.9
2209.58 1561.09
2209.76 1561.28
2209.93 1561.47
2210.1 1561.66
2210.27 1561.85
2210.45 1562.04
2210.62 1562.23
2210.79 1562.42
2210.96 1562.61
2211.13 1562.8
2211.31 1562.99
2211.48 1563.18
2211.65 1563.37
2211.82 1563.56
2212 1563.75
2212.17 1563.94
2212.34 1564.13
2212.51 1564.32
2212.68 1564.51
2212.86 1564.7
2213.03 1564.89
2213.2 1565.08
2213.37 1565.27
2213.55 1565.46
2213.72 1565.65
2213.89 1565.84
2214.06 1566.03
2214.23 1566.22
2214.41 1566.41
2214.58 1566.6
2214.75 1566.79
2214.92 1566.98
2215.09 1567.17
2215.27 1567.36
2215.44 1567.55
2215.61 1567.74
2215.78 1567.93
2215.95 1568.12
2216.13 1568.31
2216.3 1568.5
2216.47 1568.69
2216.64 1568.88
2216.82 1569.07
2216.99 1569.26
2217.16 1569.45
2217.33 1569.64
2217.5 1569.83
2217.68 1570.02
2217.85 1570.21
2218.02 1570.4
2218.19 1570.59
2218.36 1570.78
2218.53 1570.97
2218.71 1571.16
2218.88 1571.35
2219.05 1571.54
2219.22 1571.73
2219.39 1571.92
2219.57 1572.11
2219.74 1572.3
2219.91 1572.49
2220.08 1572.68
2220.25 1572.87
2220.43 1573.06
2220.6 1573.25
2220.77 1573.44
2220.94 1573.63
2221.11 1573.82
2221.28 1574.01
2221.46 1574.2
2221.63 1574.39
2221.8 1574.58
2221.97 1574.77
2222.14 1574.96
2222.32 1575.15
2222.49 1575.34
2222.66 1575.53
2222.83 1575.72
2223 1575.91
2223.18 1576.1
2223.35 1576.29
2223.52 1576.48
2223.69 1576.67
2223.86 1576.86
2224.03 1577.05
2224.21 1577.24
2224.38 1577.43
2224.55 1577.62
2224.72 1577.81
2224.89 1578
2225.06 1578.19
2225.23 1578.38
2225.41 1578.57
2225.58 1578.76
2225.75 1578.95
2225.92 1579.14
2226.09 1579.33
2226.26 1579.52
2226.44 1579.71
2226.61 1579.9
2226.78 1580.09
2226.95 1580.28
2227.12 1580.47
2227.29 1580.66
2227.47 1580.85
2227.64 1581.04
2227.81 1581.23
2227.98 1581.42
2228.15 1581.6
2228.32 1581.79
2228.5 1581.98
2228.67 1582.17
2228.84 1582.36
2229.01 1582.55
2229.18 1582.74
2229.35 1582.93
2229.52 1583.12
2229.7 1583.31
2229.87 1583.5
2230.04 1583.69
2230.21 1583.88
2230.38 1584.07
2230.55 1584.26
2230.72 1584.45
2230.9 1584.64
2231.07 1584.83
2231.24 1585.02
2231.41 1585.21
2231.58 1585.4
2231.75 1585.59
2231.92 1585.78
2232.1 1585.97
2232.27 1586.16
2232.44 1586.35
2232.61 1586.54
2232.78 1586.73
2232.95 1586.92
2233.12 1587.11
2233.29 1587.3
2233.47 1587.49
2233.64 1587.67
2233.81 1587.86
2233.98 1588.05
2234.15 1588.24
2234.32 1588.43
2234.49 1588.62
2234.67 1588.81
2234.84 1589
2235.01 1589.19
2235.18 1589.38
2235.35 1589.57
2235.52 1589.76
2235.69 1589.95
2235.86 1590.14
2236.03 1590.33
2236.21 1590.52
2236.38 1590.71
2236.55 1590.9
2236.72 1591.09
2236.89 1591.28
2237.06 1591.47
2237.23 1591.66
2237.4 1591.85
2237.57 1592.04
2237.75 1592.22
2237.92 1592.41
2238.09 1592.6
2238.26 1592.79
2238.43 1592.98
2238.6 1593.17
2238.77 1593.36
2238.94 1593.55
2239.12 1593.74
2239.29 1593.93
2239.46 1594.12
2239.63 1594.31
2239.8 1594.5
2239.97 1594.69
2240.14 1594.88
2240.31 1595.07
2240.48 1595.26
2240.65 1595.45
2240.83 1595.64
2241 1595.83
2241.17 1596.01
2241.34 1596.2
2241.51 1596.39
2241.68 1596.58
2241.85 1596.77
2242.02 1596.96
2242.19 1597.15
2242.36 1597.34
2242.53 1597.53
2242.71 1597.72
2242.88 1597.91
2243.05 1598.1
2243.22 1598.29
2243.39 1598.48
2243.56 1598.67
2243.73 1598.86
2243.9 1599.05
2244.07 1599.24
2244.24 1599.42
2244.41 1599.61
2244.59 1599.8
2244.76 1599.99
2244.93 1600.18
2245.1 1600.37
2245.27 1600.56
2245.44 1600.75
2245.61 1600.94
2245.78 1601.13
2245.95 1601.32
2246.12 1601.51
2246.29 1601.7
2246.46 1601.89
2246.64 1602.08
2246.81 1602.27
2246.98 1602.45
2247.15 1602.64
2247.32 1602.83
2247.49 1603.02
2247.66 1603.21
2247.83 1603.4
2248 1603.59
2248.17 1603.78
2248.34 1603.97
2248.51 1604.16
2248.68 1604.35
2248.85 1604.54
2249.02 1604.73
2249.2 1604.92
2249.37 1605.11
2249.54 1605.29
2249.71 1605.48
2249.88 1605.67
2250.05 1605.86
2250.22 1606.05
2250.39 1606.24
2250.56 1606.43
2250.73 1606.62
2250.9 1606.81
2251.07 1607
2251.24 1607.19
2251.41 1607.38
2251.58 1607.57
2251.75 1607.76
2251.93 1607.94
2252.1 1608.13
2252.27 1608.32
2252.44 1608.51
2252.61 1608.7
2252.78 1608.89
2252.95 1609.08
2253.12 1609.27
2253.29 1609.46
2253.46 1609.65
2253.63 1609.84
2253.8 1610.03
2253.97 1610.22
2254.14 1610.4
2254.31 1610.59
2254.48 1610.78
2254.65 1610.97
2254.82 1611.16
2254.99 1611.35
2255.16 1611.54
2255.33 1611.73
2255.5 1611.92
2255.67 1612.11
2255.84 1612.3
2256.02 1612.49
2256.19 1612.67
2256.36 1612.86
2256.53 1613.05
2256.7 1613.24
2256.87 1613.43
2257.04 1613.62
2257.21 1613.81
2257.38 1614
2257.55 1614.19
2257.72 1614.38
2257.89 1614.57
2258.06 1614.76
2258.23 1614.94
2258.4 1615.13
2258.57 1615.32
2258.74 1615.51
2258.91 1615.7
2259.08 1615.89
2259.25 1616.08
2259.42 1616.27
2259.59 1616.46
2259.76 1616.65
2259.93 1616.84
2260.1 1617.02
2260.27 1617.21
2260.44 1617.4
2260.61 1617.59
2260.78 1617.78
2260.95 1617.97
2261.12 1618.16
2261.29 1618.35
2261.46 1618.54
2261.63 1618.73
2261.8 1618.92
2261.97 1619.1
2262.14 1619.29
2262.31 1619.48
2262.48 1619.67
2262.65 1619.86
2262.82 1620.05
2262.99 1620.24
2263.16 1620.43
2263.33 1620.62
2263.5 1620.81
2263.67 1620.99
2263.84 1621.18
2264.01 1621.37
2264.18 1621.56
2264.35 1621.75
2264.52 1621.94
2264.69 1622.13
2264.86 1622.32
2265.03 1622.51
2265.2 1622.7
2265.37 1622.88
2265.54 1623.07
2265.71 1623.26
2265.88 1623.45
2266.05 1623.64
2266.22 1623.83
2266.39 1624.02
2266.56 1624.21
2266.73 1624.4
2266.9 1624.58
2267.07 1624.77
2267.24 1624.96
2267.41 1625.15
2267.58 1625.34
2267.75 1625.53
2267.92 1625.72
2268.09 1625.91
2268.26 1626.1
2268.43 1626.29
2268.6 1626.47
2268.77 1626.66
2268.94 1626.85
2269.11 1627.04
2269.28 1627.23
2269.45 1627.42
2269.62 1627.61
2269.79 1627.8
2269.96 1627.99
2270.13 1628.17
2270.3 1628.36
2270.47 1628.55
2270.64 1628.74
2270.81 1628.93
2270.98 1629.12
2271.15 1629.31
2271.32 1629.5
2271.49 1629.68
2271.66 1629.87
2271.83 1630.06
2272 1630.25
2272.17 1630.44
2272.34 1630.63
2272.51 1630.82
2272.68 1631.01
2272.85 1631.2
2273.02 1631.38
2273.18 1631.57
2273.35 1631.76
2273.52 1631.95
2273.69 1632.14
2273.86 1632.33
2274.03 1632.52
2274.2 1632.71
2274.37 1632.9
2274.54 1633.08
2274.71 1633.27
2274.88 1633.46
2275.05 1633.65
2275.22 1633.84
2275.39 1634.03
2275.56 1634.22
2275.73 1634.41
2275.9 1634.59
2276.07 1634.78
2276.24 1634.97
2276.41 1635.16
2276.58 1635.35
2276.75 1635.54
2276.92 1635.73
2277.08 1635.92
2277.25 1636.1
2277.42 1636.29
2277.59 1636.48
2277.76 1636.67
2277.93 1636.86
2278.1 1637.05
2278.27 1637.24
2278.44 1637.42
2278.61 1637.61
2278.78 1637.8
2278.95 1637.99
2279.12 1638.18
2279.29 1638.37
2279.46 1638.56
2279.63 1638.75
2279.8 1638.93
2279.97 1639.12
2280.13 1639.31
2280.3 1639.5
2280.47 1639.69
2280.64 1639.88
2280.81 1640.07
2280.98 1640.26
2281.15 1640.44
2281.32 1640.63
2281.49 1640.82
2281.66 1641.01
2281.83 1641.2
2282 1641.39
2282.17 1641.58
2282.34 1641.76
2282.51 1641.95
2282.67 1642.14
2282.84 1642.33
2283.01 1642.52
2283.18 1642.71
2283.35 1642.9
2283.52 1643.08
2283.69 1643.27
2283.86 1643.46
2284.03 1643.65
2284.2 1643.84
2284.37 1644.03
2284.54 1644.22
2284.7 1644.4
2284.87 1644.59
2285.04 1644.78
2285.21 1644.97
2285.38 1645.16
2285.55 1645.35
2285.72 1645.54
2285.89 1645.72
2286.06 1645.91
2286.23 1646.1
2286.4 1646.29
2286.57 1646.48
2286.73 1646.67
2286.9 1646.86
2287.07 1647.05
2287.24 1647.23
2287.41 1647.42
2287.58 1647.61
2287.75 1647.8
2287.92 1647.99
2288.09 1648.18
2288.26 1648.36
2288.43 1648.55
2288.59 1648.74
2288.76 1648.93
2288.93 1649.12
2289.1 1649.31
2289.27 1649.5
2289.44 1649.68
2289.61 1649.87
2289.78 1650.06
2289.95 1650.25
2290.11 1650.44
2290.28 1650.63
2290.45 1650.81
2290.62 1651
2290.79 1651.19
2290.96 1651.38
2291.13 1651.57
2291.3 1651.76
2291.47 1651.95
2291.64 1652.13
2291.8 1652.32
2291.97 1652.51
2292.14 1652.7
2292.31 1652.89
2292.48 1653.08
2292.65 1653.26
2292.82 1653.45
2292.99 1653.64
2293.16 1653.83
2293.32 1654.02
2293.49 1654.21
2293.66 1654.4
2293.83 1654.58
2294 1654.77
2294.17 1654.96
2294.34 1655.15
2294.51 1655.34
2294.67 1655.53
2294.84 1655.71
2295.01 1655.9
2295.18 1656.09
2295.35 1656.28
2295.52 1656.47
2295.69 1656.66
2295.86 1656.84
2296.02 1657.03
2296.19 1657.22
2296.36 1657.41
2296.53 1657.6
2296.7 1657.79
2296.87 1657.97
2297.04 1658.16
2297.21 1658.35
2297.37 1658.54
2297.54 1658.73
2297.71 1658.92
2297.88 1659.1
2298.05 1659.29
2298.22 1659.48
2298.39 1659.67
2298.55 1659.86
2298.72 1660.05
2298.89 1660.23
2299.06 1660.42
2299.23 1660.61
2299.4 1660.8
2299.57 1660.99
2299.74 1661.18
2299.9 1661.36
2300.07 1661.55
2300.24 1661.74
2300.41 1661.93
2300.58 1662.12
2300.75 1662.3
2300.91 1662.49
2301.08 1662.68
2301.25 1662.87
2301.42 1663.06
2301.59 1663.25
2301.76 1663.43
2301.93 1663.62
2302.09 1663.81
2302.26 1664
2302.43 1664.19
2302.6 1664.38
2302.77 1664.56
2302.94 1664.75
2303.1 1664.94
2303.27 1665.13
2303.44 1665.32
2303.61 1665.5
2303.78 1665.69
2303.95 1665.88
2304.12 1666.07
2304.28 1666.26
2304.45 1666.45
2304.62 1666.63
2304.79 1666.82
2304.96 1667.01
2305.13 1667.2
2305.29 1667.39
2305.46 1667.57
2305.63 1667.76
2305.8 1667.95
2305.97 1668.14
2306.14 1668.33
2306.3 1668.52
2306.47 1668.7
2306.64 1668.89
2306.81 1669.08
2306.98 1669.27
2307.15 1669.46
2307.31 1669.64
2307.48 1669.83
2307.65 1670.02
2307.82 1670.21
2307.99 1670.4
2308.15 1670.58
2308.32 1670.77
2308.49 1670.96
2308.66 1671.15
2308.83 1671.34
2309 1671.53
2309.16 1671.71
2309.33 1671.9
2309.5 1672.09
2309.67 1672.28
2309.84 1672.47
2310 1672.65
2310.17 1672.84
2310.34 1673.03
2310.51 1673.22
2310.68 1673.41
2310.85 1673.59
2311.01 1673.78
2311.18 1673.97
2311.35 1674.16
2311.52 1674.35
2311.69 1674.53
2311.86 1674.72
2312.02 1674.91
2312.19 1675.1
2312.36 1675.29
2312.53 1675.47
2312.7 1675.66
2312.86 1675.85
2313.03 1676.04
2313.2 1676.23
2313.37 1676.41
2313.53 1676.6
2313.7 1676.79
2313.87 1676.98
2314.04 1677.17
2314.21 1677.35
2314.37 1677.54
2314.54 1677.73
2314.71 1677.92
2314.88 1678.11
2315.05 1678.29
2315.21 1678.48
2315.38 1678.67
2315.55 1678.86
2315.72 1679.05
2315.89 1679.23
2316.05 1679.42
2316.22 1679.61
2316.39 1679.8
2316.56 1679.99
2316.73 1680.17
2316.89 1680.36
2317.06 1680.55
2317.23 1680.74
2317.4 1680.93
2317.57 1681.11
2317.73 1681.3
2317.9 1681.49
2318.07 1681.68
2318.24 1681.87
2318.41 1682.05
2318.57 1682.24
2318.74 1682.43
2318.91 1682.62
2319.08 1682.8
2319.24 1682.99
2319.41 1683.18
2319.58 1683.37
2319.75 1683.56
2319.92 1683.74
2320.08 1683.93
2320.25 1684.12
2320.42 1684.31
2320.59 1684.5
2320.75 1684.68
2320.92 1684.87
2321.09 1685.06
2321.26 1685.25
2321.42 1685.43
2321.59 1685.62
2321.76 1685.81
2321.93 1686
2322.1 1686.19
2322.26 1686.37
2322.43 1686.56
2322.6 1686.75
2322.77 1686.94
2322.93 1687.13
2323.1 1687.31
2323.27 1687.5
2323.44 1687.69
2323.6 1687.88
2323.77 1688.06
2323.94 1688.25
2324.11 1688.44
2324.28 1688.63
2324.44 1688.82
2324.61 1689
2324.78 1689.19
2324.95 1689.38
2325.11 1689.57
2325.28 1689.75
2325.45 1689.94
2325.62 1690.13
2325.78 1690.32
2325.95 1690.51
2326.12 1690.69
2326.29 1690.88
2326.45 1691.07
2326.62 1691.26
2326.79 1691.44
2326.96 1691.63
2327.12 1691.82
2327.29 1692.01
2327.46 1692.19
2327.63 1692.38
2327.79 1692.57
2327.96 1692.76
2328.13 1692.95
2328.3 1693.13
2328.46 1693.32
2328.63 1693.51
2328.8 1693.7
2328.97 1693.88
2329.13 1694.07
2329.3 1694.26
2329.47 1694.45
2329.64 1694.64
2329.8 1694.82
2329.97 1695.01
2330.14 1695.2
2330.31 1695.39
2330.47 1695.57
2330.64 1695.76
2330.81 1695.95
2330.97 1696.14
2331.14 1696.32
2331.31 1696.51
2331.48 1696.7
2331.64 1696.89
2331.81 1697.07
2331.98 1697.26
2332.15 1697.45
2332.31 1697.64
2332.48 1697.82
2332.65 1698.01
2332.81 1698.2
2332.98 1698.39
2333.15 1698.58
2333.32 1698.76
2333.48 1698.95
2333.65 1699.14
2333.82 1699.33
2333.98 1699.51
2334.15 1699.7
2334.32 1699.89
2334.49 1700.08
2334.65 1700.26
2334.82 1700.45
2334.99 1700.64
