Circle trajectory
-462.149 304.207
-462.026 303.916
-461.902 303.626
-461.779 303.335
-461.655 303.045
-461.531 302.755
-461.407 302.465
-461.283 302.174
-461.159 301.884
-461.034 301.595
-460.91 301.305
-460.785 301.015
-460.66 300.725
-460.534 300.436
-460.409 300.146
-460.283 299.857
-460.158 299.567
-460.032 299.278
-459.905 298.989
-459.779 298.7
-459.653 298.411
-459.526 298.122
-459.399 297.833
-459.272 297.544
-459.145 297.255
-459.017 296.967
-458.89 296.678
-458.762 296.39
-458.634 296.101
-458.506 295.813
-458.377 295.525
-458.249 295.236
-458.12 294.948
-457.991 294.66
-457.862 294.372
-457.733 294.085
-457.603 293.797
-457.474 293.509
-457.344 293.221
-457.214 292.934
-457.084 292.647
-456.954 292.359
-456.823 292.072
-456.692 291.785
-456.561 291.498
-456.43 291.211
-456.299 290.924
-456.168 290.637
-456.036 290.35
-455.904 290.063
-455.772 289.777
-455.64 289.49
-455.508 289.204
-455.375 288.917
-455.243 288.631
-455.11 288.345
-454.977 288.059
-454.844 287.773
-454.71 287.487
-454.577 287.201
-454.443 286.915
-454.309 286.629
-454.175 286.344
-454.04 286.058
-453.906 285.773
-453.771 285.488
-453.636 285.202
-453.501 284.917
-453.366 284.632
-453.231 284.347
-453.095 284.062
-452.96 283.777
-452.824 283.492
-452.688 283.208
-452.551 282.923
-452.415 282.639
-452.278 282.354
-452.141 282.07
-452.004 281.786
-451.867 281.502
-451.73 281.217
-451.592 280.933
-451.455 280.65
-451.317 280.366
-451.179 280.082
-451.04 279.798
-450.902 279.515
-450.763 279.231
-450.625 278.948
-450.486 278.665
-450.347 278.382
-450.207 278.098
-450.068 277.815
-449.928 277.532
-449.788 277.25
-449.648 276.967
-449.508 276.684
-449.368 276.402
-449.227 276.119
-449.086 275.837
-448.945 275.554
-448.804 275.272
-448.663 274.99
-448.522 274.708
-448.38 274.426
-448.238 274.144
-448.096 273.862
-447.954 273.581
-447.812 273.299
-447.669 273.017
-447.527 272.736
-447.384 272.455
-447.241 272.173
-447.098 271.892
-446.954 271.611
-446.811 271.33
-446.667 271.049
-446.523 270.769
-446.379 270.488
-446.235 270.207
-446.09 269.927
-445.945 269.646
-445.801 269.366
-445.656 269.086
-445.511 268.806
-445.365 268.526
-445.22 268.246
-445.074 267.966
-444.928 267.686
-444.782 267.406
-444.636 267.127
-444.49 266.847
-444.343 266.568
-444.196 266.288
-444.049 266.009
-443.902 265.73
-443.755 265.451
-443.607 265.172
-443.46 264.893
-443.312 264.614
-443.164 264.336
-443.016 264.057
-442.868 263.779
-442.719 263.5
-442.57 263.222
-442.422 262.944
-442.273 262.665
-442.123 262.387
-441.974 262.109
-441.825 261.832
-441.675 261.554
-441.525 261.276
-441.375 260.999
-441.225 260.721
-441.074 260.444
-440.924 260.167
-440.773 259.889
-440.622 259.612
-440.471 259.335
-440.319 259.058
-440.168 258.782
-440.016 258.505
-439.865 258.228
-439.713 257.952
-439.56 257.675
-439.408 257.399
-439.256 257.123
-439.103 256.847
-438.95 256.571
-438.797 256.295
-438.644 256.019
-438.49 255.743
-438.337 255.467
-438.183 255.192
-438.029 254.916
-437.875 254.641
-437.721 254.366
-437.567 254.091
-437.412 253.816
-437.257 253.541
-437.102 253.266
-436.947 252.991
-436.792 252.716
-436.637 252.442
-436.481 252.167
-436.325 251.893
-436.169 251.619
-436.013 251.344
-435.857 251.07
-435.7 250.796
-435.544 250.522
-435.387 250.249
-435.23 249.975
-435.073 249.701
-434.915 249.428
-434.758 249.154
-434.6 248.881
-434.442 248.608
-434.284 248.335
-434.126 248.062
-433.968 247.789
-433.809 247.516
-433.65 247.243
-433.491 246.971
-433.332 246.698
-433.173 246.426
-433.014 246.154
-432.854 245.881
-432.694 245.609
-432.534 245.337
-432.374 245.065
-432.214 244.794
-432.054 244.522
-431.893 244.25
-431.732 243.979
-431.571 243.707
-431.41 243.436
-431.249 243.165
-431.087 242.894
-430.926 242.623
-430.764 242.352
-430.602 242.081
-430.44 241.81
-430.278 241.54
-430.115 241.269
-429.952 240.999
-429.79 240.729
-429.627 240.458
-429.464 240.188
-429.3 239.918
-429.137 239.649
-428.973 239.379
-428.809 239.109
-428.645 238.84
-428.481 238.57
-428.317 238.301
-428.152 238.032
-427.987 237.762
-427.823 237.493
-427.658 237.224
-427.492 236.956
-427.327 236.687
-427.161 236.418
-426.996 236.15
-426.83 235.881
-426.664 235.613
-426.498 235.345
-426.331 235.077
-426.165 234.809
-425.998 234.541
-425.831 234.273
-425.664 234.005
-425.497 233.738
-425.33 233.47
-425.162 233.203
-424.994 232.936
-424.826 232.669
-424.658 232.401
-424.49 232.135
-424.322 231.868
-424.153 231.601
-423.984 231.334
-423.816 231.068
-423.646 230.801
-423.477 230.535
-423.308 230.269
-423.138 230.003
-422.969 229.737
-422.799 229.471
-422.629 229.205
-422.458 228.939
-422.288 228.674
-422.117 228.408
-421.947 228.143
-421.776 227.878
-421.605 227.613
-421.433 227.348
-421.262 227.083
-421.09 226.818
-420.919 226.553
-420.747 226.289
-420.575 226.024
-420.403 225.76
-420.23 225.495
-420.058 225.231
-419.885 224.967
-419.712 224.703
-419.539 224.439
-419.366 224.176
-419.192 223.912
-419.019 223.649
-418.845 223.385
-418.671 223.122
-418.497 222.859
-418.323 222.596
-418.148 222.333
-417.974 222.07
-417.799 221.807
-417.624 221.545
-417.449 221.282
-417.274 221.02
-417.099 220.757
-416.923 220.495
-416.747 220.233
-416.571 219.971
-416.395 219.709
-416.219 219.447
-416.043 219.186
-415.866 218.924
-415.69 218.663
-415.513 218.402
-415.336 218.14
-415.158 217.879
-414.981 217.618
-414.804 217.358
-414.626 217.097
-414.448 216.836
-414.27 216.576
-414.092 216.315
-413.914 216.055
-413.735 215.795
-413.556 215.535
-413.378 215.275
-413.199 215.015
-413.019 214.755
-412.84 214.495
-412.661 214.236
-412.481 213.977
-412.301 213.717
-412.121 213.458
-411.941 213.199
-411.761 212.94
-411.58 212.681
-411.4 212.423
-411.219 212.164
-411.038 211.906
-410.857 211.647
-410.675 211.389
-410.494 211.131
-410.312 210.873
-410.131 210.615
-409.949 210.357
-409.767 210.099
-409.584 209.842
-409.402 209.584
-409.219 209.327
-409.037 209.07
-408.854 208.813
-408.671 208.556
-408.488 208.299
-408.304 208.042
-408.121 207.785
-407.937 207.529
-407.753 207.272
-407.569 207.016
-407.385 206.76
-407.2 206.504
-407.016 206.248
-406.831 205.992
-406.646 205.736
-406.461 205.481
-406.276 205.225
-406.091 204.97
-405.906 204.714
-405.72 204.459
-405.534 204.204
-405.348 203.949
-405.162 203.695
-404.976 203.44
-404.789 203.185
-404.603 202.931
-404.416 202.677
-404.229 202.422
-404.042 202.168
-403.855 201.914
-403.667 201.66
-403.48 201.407
-403.292 201.153
-403.104 200.9
-402.916 200.646
-402.728 200.393
-402.54 200.14
-402.351 199.887
-402.162 199.634
-401.974 199.381
-401.785 199.128
-401.595 198.876
-401.406 198.623
-401.217 198.371
-401.027 198.119
-400.837 197.867
-400.647 197.615
-400.457 197.363
-400.267 197.111
-400.077 196.86
-399.886 196.608
-399.695 196.357
-399.504 196.106
-399.313 195.854
-399.122 195.603
-398.931 195.353
-398.739 195.102
-398.548 194.851
-398.356 194.601
-398.164 194.35
-397.972 194.1
-397.779 193.85
-397.587 193.6
-397.394 193.35
-397.201 193.1
-397.008 192.85
-396.815 192.601
-396.622 192.351
-396.429 192.102
-396.235 191.853
-396.041 191.604
-395.847 191.355
-395.653 191.106
-395.459 190.857
-395.265 190.609
-395.07 190.36
-394.876 190.112
-394.681 189.864
-394.486 189.616
-394.291 189.368
-394.096 189.12
-393.9 188.872
-393.704 188.625
-393.509 188.377
-393.313 188.13
-393.117 187.883
-392.921 187.636
-392.724 187.389
-392.528 187.142
-392.331 186.895
-392.134 186.648
-391.937 186.402
-391.74 186.156
-391.543 185.909
-391.345 185.663
-391.148 185.417
-390.95 185.171
-390.752 184.926
-390.554 184.68
-390.356 184.435
-390.157 184.189
-389.959 183.944
-389.76 183.699
-389.561 183.454
-389.362 183.209
-389.163 182.964
-388.964 182.72
-388.764 182.475
-388.565 182.231
-388.365 181.986
-388.165 181.742
-387.965 181.498
-387.765 181.255
-387.564 181.011
-387.364 180.767
-387.163 180.524
-386.962 180.28
-386.761 180.037
-386.56 179.794
-386.359 179.551
-386.157 179.308
-385.956 179.065
-385.754 178.823
-385.552 178.58
-385.35 178.338
-385.148 178.096
-384.945 177.854
-384.743 177.612
-384.54 177.37
-384.337 177.128
-384.134 176.887
-383.931 176.645
-383.728 176.404
-383.525 176.163
-383.321 175.922
-383.117 175.681
-382.913 175.44
-382.709 175.199
-382.505 174.959
-382.301 174.718
-382.096 174.478
-381.892 174.238
-381.687 173.998
-381.482 173.758
-381.277 173.518
-381.071 173.278
-380.866 173.039
-380.66 172.8
-380.455 172.56
-380.249 172.321
-380.043 172.082
-379.837 171.843
-379.63 171.605
-379.424 171.366
-379.217 171.127
-379.011 170.889
-378.804 170.651
-378.597 170.413
-378.389 170.175
-378.182 169.937
-377.975 169.699
-377.767 169.462
-377.559 169.224
-377.351 168.987
-377.143 168.75
-376.935 168.513
-376.727 168.276
-376.518 168.039
-376.309 167.802
-376.1 167.566
-375.891 167.329
-375.682 167.093
-375.473 166.857
-375.264 166.621
-375.054 166.385
-374.844 166.149
-374.634 165.914
-374.424 165.678
-374.214 165.443
-374.004 165.208
-373.793 164.973
-373.583 164.738
-373.372 164.503
-373.161 164.268
-372.95 164.034
-372.739 163.799
-372.527 163.565
-372.316 163.331
-372.104 163.097
-371.892 162.863
-371.68 162.629
-371.468 162.396
-371.256 162.162
-371.044 161.929
-370.831 161.696
-370.618 161.462
-370.406 161.23
-370.193 160.997
-369.98 160.764
-369.766 160.531
-369.553 160.299
-369.339 160.067
-369.126 159.835
-368.912 159.603
-368.698 159.371
-368.484 159.139
-368.269 158.907
-368.055 158.676
-367.84 158.445
-367.626 158.213
-367.411 157.982
-367.196 157.751
-366.98 157.521
-366.765 157.29
-366.55 157.059
-366.334 156.829
-366.118 156.599
-365.902 156.369
-365.686 156.139
-365.47 155.909
-365.254 155.679
-365.037 155.45
-364.821 155.22
-364.604 154.991
-364.387 154.762
-364.17 154.533
-363.953 154.304
-363.736 154.075
-363.518 153.846
-363.3 153.618
-363.083 153.39
-362.865 153.161
-362.647 152.933
-362.429 152.705
-362.21 152.478
-361.992 152.25
-361.773 152.022
-361.554 151.795
-361.335 151.568
-361.116 151.341
-360.897 151.114
-360.678 150.887
-360.458 150.66
-360.239 150.434
-360.019 150.207
-359.799 149.981
-359.579 149.755
-359.359 149.529
-359.138 149.303
-358.918 149.077
-358.697 148.852
-358.477 148.626
-358.256 148.401
-358.035 148.176
-357.813 147.951
-357.592 147.726
-357.371 147.501
-357.149 147.276
-356.927 147.052
-356.705 146.827
-356.483 146.603
-356.261 146.379
-356.039 146.155
-355.816 145.932
-355.594 145.708
-355.371 145.484
-355.148 145.261
-354.925 145.038
-354.702 144.815
-354.479 144.592
-354.255 144.369
-354.032 144.146
-353.808 143.924
-353.584 143.701
-353.36 143.479
-353.136 143.257
-352.912 143.035
-352.687 142.813
-352.463 142.592
-352.238 142.37
-352.013 142.149
-351.788 141.928
-351.563 141.706
-351.338 141.486
-351.112 141.265
-350.887 141.044
-350.661 140.823
-350.435 140.603
-350.21 140.383
-349.983 140.163
-349.757 139.943
-349.531 139.723
-349.304 139.503
-349.078 139.284
-348.851 139.064
-348.624 138.845
-348.397 138.626
-348.17 138.407
-347.942 138.188
-347.715 137.969
-347.487 137.751
-347.26 137.533
-347.032 137.314
-346.804 137.096
-346.576 136.878
-346.347 136.66
-346.119 136.443
-345.89 136.225
-345.662 136.008
-345.433 135.791
-345.204 135.573
-344.975 135.356
-344.745 135.14
-344.516 134.923
-344.286 134.706
-344.057 134.49
-343.827 134.274
-343.597 134.058
-343.367 133.842
-343.137 133.626
-342.906 133.41
-342.676 133.195
-342.445 132.979
-342.215 132.764
-341.984 132.549
-341.753 132.334
-341.522 132.119
-341.29 131.905
-341.059 131.69
-340.827 131.476
-340.596 131.262
-340.364 131.048
-340.132 130.834
-339.9 130.62
-339.668 130.406
-339.435 130.193
-339.203 129.979
-338.97 129.766
-338.737 129.553
-338.504 129.34
-338.271 129.128
-338.038 128.915
-337.805 128.703
-337.571 128.49
-337.338 128.278
-337.104 128.066
-336.87 127.854
-336.636 127.642
-336.402 127.431
-336.168 127.219
-335.934 127.008
-335.699 126.797
-335.465 126.586
-335.23 126.375
-334.995 126.165
-334.76 125.954
-334.525 125.744
-334.289 125.533
-334.054 125.323
-333.818 125.113
-333.583 124.904
-333.347 124.694
-333.111 124.484
-332.875 124.275
-332.639 124.066
-332.402 123.857
-332.166 123.648
-331.929 123.439
-331.693 123.23
-331.456 123.022
-331.219 122.814
-330.982 122.606
-330.744 122.397
-330.507 122.19
-330.269 121.982
-330.032 121.774
-329.794 121.567
-329.556 121.36
-329.318 121.153
-329.08 120.946
-328.841 120.739
-328.603 120.532
-328.364 120.326
-328.126 120.119
-327.887 119.913
-327.648 119.707
-327.409 119.501
-327.17 119.295
-326.93 119.09
-326.691 118.884
-326.451 118.679
-326.211 118.474
-325.972 118.269
-325.732 118.064
-325.492 117.859
-325.251 117.654
-325.011 117.45
-324.77 117.246
-324.53 117.042
-324.289 116.838
-324.048 116.634
-323.807 116.43
-323.566 116.227
-323.325 116.023
-323.083 115.82
-322.842 115.617
-322.6 115.414
-322.358 115.212
-322.116 115.009
-321.874 114.806
-321.632 114.604
-321.39 114.402
-321.147 114.2
-320.905 113.998
-320.662 113.797
-320.419 113.595
-320.176 113.394
-319.933 113.192
-319.69 112.991
-319.447 112.791
-319.203 112.59
-318.96 112.389
-318.716 112.189
-318.472 111.988
-318.229 111.788
-317.984 111.588
-317.74 111.388
-317.496 111.189
-317.251 110.989
-317.007 110.79
-316.762 110.591
-316.517 110.391
-316.272 110.193
-316.027 109.994
-315.782 109.795
-315.537 109.597
-315.291 109.398
-315.046 109.2
-314.8 109.002
-314.554 108.804
-314.308 108.607
-314.062 108.409
-313.816 108.212
-313.57 108.015
-313.323 107.818
-313.077 107.621
-312.83 107.424
-312.583 107.227
-312.336 107.031
-312.089 106.835
-311.842 106.638
-311.595 106.442
-311.347 106.247
-311.1 106.051
-310.852 105.855
-310.604 105.66
-310.356 105.465
-310.108 105.27
-309.86 105.075
-309.612 104.88
-309.364 104.686
-309.115 104.491
-308.866 104.297
-308.618 104.103
-308.369 103.909
-308.12 103.715
-307.87 103.521
-307.621 103.328
-307.372 103.135
-307.122 102.942
-306.873 102.749
-306.623 102.556
-306.373 102.363
-306.123 102.17
-305.873 101.978
-305.623 101.786
-305.372 101.594
-305.122 101.402
-304.871 101.21
-304.621 101.018
-304.37 100.827
-304.119 100.636
-303.868 100.445
-303.616 100.254
-303.365 100.063
-303.114 99.8722
-302.862 99.6817
-302.611 99.4914
-302.359 99.3012
-302.107 99.1112
-301.855 98.9214
-301.603 98.7317
-301.35 98.5421
-301.098 98.3528
-300.845 98.1635
-300.593 97.9745
-300.34 97.7856
-300.087 97.5968
-299.834 97.4082
-299.581 97.2198
-299.328 97.0315
-299.074 96.8434
-298.821 96.6555
-298.567 96.4677
-298.314 96.2801
-298.06 96.0926
-297.806 95.9053
-297.552 95.7181
-297.298 95.5312
-297.043 95.3443
-296.789 95.1577
-296.535 94.9711
-296.28 94.7848
-296.025 94.5986
-295.77 94.4126
-295.515 94.2267
-295.26 94.041
-295.005 93.8554
-294.75 93.6701
-294.494 93.4848
-294.239 93.2998
-293.983 93.1149
-293.727 92.9301
-293.471 92.7455
-293.215 92.5611
-292.959 92.3768
-292.703 92.1927
-292.446 92.0088
-292.19 91.825
-291.933 91.6414
-291.676 91.4579
-291.42 91.2746
-291.163 91.0915
-290.906 90.9085
-290.648 90.7257
-290.391 90.5431
-290.134 90.3606
-289.876 90.1783
-289.618 89.9961
-289.361 89.8141
-289.103 89.6323
-288.845 89.4506
-288.587 89.2691
-288.328 89.0877
-288.07 88.9065
-287.812 88.7255
-287.553 88.5446
-287.294 88.3639
-287.036 88.1834
-286.777 88.003
-286.518 87.8228
-286.259 87.6427
-285.999 87.4629
-285.74 87.2831
-285.48 87.1036
-285.221 86.9242
-284.961 86.7449
-284.701 86.5658
-284.441 86.3869
-284.181 86.2082
-283.921 86.0296
-283.661 85.8512
-283.401 85.6729
-283.14 85.4948
-282.88 85.3169
-282.619 85.1392
-282.358 84.9616
-282.097 84.7841
-281.836 84.6068
-281.575 84.4297
-281.314 84.2528
-281.052 84.076
-280.791 83.8994
-280.529 83.723
-280.267 83.5467
-280.006 83.3705
-279.744 83.1946
-279.482 83.0188
-279.219 82.8432
-278.957 82.6677
-278.695 82.4924
-278.432 82.3173
-278.17 82.1423
-277.907 81.9675
-277.644 81.7929
-277.381 81.6184
-277.118 81.4441
-276.855 81.27
-276.592 81.096
-276.328 80.9222
-276.065 80.7485
-275.801 80.575
-275.538 80.4017
-275.274 80.2286
-275.01 80.0556
-274.746 79.8828
-274.482 79.7101
-274.218 79.5377
-273.953 79.3653
-273.689 79.1932
-273.424 79.0212
-273.16 78.8494
-272.895 78.6777
-272.63 78.5062
-272.365 78.3349
-272.1 78.1638
-271.835 77.9928
-271.569 77.822
-271.304 77.6513
-271.038 77.4808
-270.773 77.3105
-270.507 77.1404
-270.241 76.9704
-269.975 76.8006
-269.709 76.6309
-269.443 76.4614
-269.177 76.2921
-268.91 76.123
-268.644 75.954
-268.377 75.7852
-268.111 75.6165
-267.844 75.4481
-267.577 75.2798
-267.31 75.1116
-267.043 74.9436
-266.775 74.7758
-266.508 74.6082
-266.241 74.4407
-265.973 74.2734
-265.705 74.1063
-265.438 73.9393
-265.17 73.7725
-264.902 73.6059
-264.634 73.4395
-264.366 73.2732
-264.097 73.107
-263.829 72.9411
-263.56 72.7753
-263.292 72.6097
-263.023 72.4442
-262.754 72.279
-262.485 72.1139
-262.216 71.9489
-261.947 71.7841
-261.678 71.6195
-261.409 71.4551
-261.139 71.2908
-260.87 71.1268
-260.6 70.9628
-260.33 70.7991
-260.061 70.6355
-259.791 70.4721
-259.521 70.3088
-259.25 70.1458
-258.98 69.9828
-258.71 69.8201
-258.439 69.6575
-258.169 69.4952
-257.898 69.3329
-257.627 69.1709
-257.357 69.009
-257.086 68.8473
-256.815 68.6857
-256.543 68.5244
-256.272 68.3632
-256.001 68.2021
-255.729 68.0413
-255.458 67.8806
-255.186 67.7201
-254.914 67.5597
-254.642 67.3995
-254.37 67.2395
-254.098 67.0797
-253.826 66.92
-253.554 66.7605
-253.281 66.6012
-253.009 66.4421
-252.736 66.2831
-252.464 66.1243
-252.191 65.9656
-251.918 65.8072
-251.645 65.6489
-251.372 65.4908
-251.099 65.3328
-250.826 65.175
-250.552 65.0174
-250.279 64.86
-250.005 64.7027
-249.732 64.5456
-249.458 64.3887
-249.184 64.232
-248.91 64.0754
-248.636 63.919
-248.362 63.7628
-248.087 63.6067
-247.813 63.4508
-247.539 63.2951
-247.264 63.1396
-246.989 62.9842
-246.715 62.829
-246.44 62.674
-246.165 62.5191
-245.89 62.3645
-245.615 62.21
-245.339 62.0556
-245.064 61.9015
-244.789 61.7475
-244.513 61.5937
-244.238 61.44
-243.962 61.2866
-243.686 61.1333
-243.41 60.9802
-243.134 60.8272
-242.858 60.6744
-242.582 60.5219
-242.305 60.3694
-242.029 60.2172
-241.753 60.0651
-241.476 59.9132
-241.199 59.7615
-240.923 59.6099
-240.646 59.4585
-240.369 59.3073
-240.092 59.1563
-239.814 59.0054
-239.537 58.8548
-239.26 58.7043
-238.982 58.5539
-238.705 58.4038
-238.427 58.2538
-238.15 58.104
-237.872 57.9543
-237.594 57.8049
-237.316 57.6556
-237.038 57.5065
-236.759 57.3575
-236.481 57.2088
-236.203 57.0602
-235.924 56.9118
-235.646 56.7635
-235.367 56.6155
-235.088 56.4676
-234.809 56.3199
-234.531 56.1724
-234.251 56.025
-233.972 55.8778
-233.693 55.7308
-233.414 55.584
-233.134 55.4373
-232.855 55.2908
-232.575 55.1445
-232.296 54.9984
-232.016 54.8524
-231.736 54.7067
-231.456 54.5611
-231.176 54.4156
-230.896 54.2704
-230.616 54.1253
-230.335 53.9804
-230.055 53.8357
-229.774 53.6911
-229.494 53.5468
-229.213 53.4026
-228.932 53.2586
-228.652 53.1147
-228.371 52.9711
-228.09 52.8276
-227.808 52.6843
-227.527 52.5411
-227.246 52.3982
-226.964 52.2554
-226.683 52.1128
-226.401 51.9704
-226.12 51.8281
-225.838 51.686
-225.556 51.5441
-225.274 51.4024
-224.992 51.2609
-224.71 51.1195
-224.428 50.9783
-224.145 50.8373
-223.863 50.6965
-223.581 50.5559
-223.298 50.4154
-223.015 50.2751
-222.733 50.135
-222.45 49.995
-222.167 49.8553
-221.884 49.7157
-221.601 49.5763
-221.318 49.437
-221.034 49.298
-220.751 49.1591
-220.467 49.0204
-220.184 48.8819
-219.9 48.7436
-219.617 48.6054
-219.333 48.4674
-219.049 48.3296
-218.765 48.192
-218.481 48.0545
-218.197 47.9173
-217.913 47.7802
-217.628 47.6433
-217.344 47.5065
-217.059 47.37
-216.775 47.2336
-216.49 47.0974
-216.205 46.9614
-215.921 46.8256
-215.636 46.6899
-215.351 46.5544
-215.066 46.4191
-214.78 46.284
-214.495 46.1491
-214.21 46.0143
-213.924 45.8797
-213.639 45.7453
-213.353 45.6111
-213.068 45.4771
-212.782 45.3432
-212.496 45.2095
-212.21 45.076
-211.924 44.9427
-211.638 44.8095
-211.352 44.6766
-211.066 44.5438
-210.779 44.4112
-210.493 44.2788
-210.206 44.1465
-209.92 44.0144
-209.633 43.8826
-209.346 43.7509
-209.059 43.6193
-208.773 43.488
-208.486 43.3568
-208.198 43.2258
-207.911 43.095
-207.624 42.9644
-207.337 42.834
-207.049 42.7037
-206.762 42.5736
-206.474 42.4437
-206.187 42.314
-205.899 42.1845
-205.611 42.0551
-205.323 41.926
-205.035 41.797
-204.747 41.6681
-204.459 41.5395
-204.171 41.4111
-203.882 41.2828
-203.594 41.1547
-203.305 41.0268
-203.017 40.8991
-202.728 40.7715
-202.44 40.6442
-202.151 40.517
-201.862 40.39
-201.573 40.2632
-201.284 40.1365
-200.995 40.0101
-200.706 39.8838
-200.416 39.7577
-200.127 39.6318
-199.837 39.5061
-199.548 39.3805
-199.258 39.2552
-198.969 39.13
-198.679 39.005
-198.389 38.8802
-198.099 38.7556
-197.809 38.6311
-197.519 38.5068
-197.229 38.3827
-196.939 38.2588
-196.648 38.1351
-196.358 38.0116
-196.068 37.8882
-195.777 37.765
-195.487 37.6421
-195.196 37.5192
-194.905 37.3966
-194.614 37.2742
-194.323 37.1519
-194.032 37.0298
-193.741 36.9079
-193.45 36.7862
-193.159 36.6647
-192.868 36.5434
-192.576 36.4222
-192.285 36.3012
-191.993 36.1804
-191.702 36.0598
-191.41 35.9394
-191.118 35.8191
-190.826 35.6991
-190.534 35.5792
-190.243 35.4595
-189.95 35.34
-189.658 35.2207
-189.366 35.1015
-189.074 34.9826
-188.781 34.8638
-188.489 34.7452
-188.197 34.6268
-187.904 34.5085
-187.611 34.3905
-187.319 34.2727
-187.026 34.155
-186.733 34.0375
-186.44 33.9202
-186.147 33.8031
-185.854 33.6861
-185.561 33.5694
-185.267 33.4528
-184.974 33.3364
-184.681 33.2202
-184.387 33.1042
-184.094 32.9884
-183.8 32.8727
-183.506 32.7573
-183.213 32.642
-182.919 32.5269
-182.625 32.412
-182.331 32.2973
-182.037 32.1828
-181.743 32.0684
-181.449 31.9542
-181.154 31.8403
-180.86 31.7265
-180.566 31.6128
-180.271 31.4994
-179.977 31.3862
-179.682 31.2731
-179.387 31.1602
-179.093 31.0476
-178.798 30.9351
-178.503 30.8227
-178.208 30.7106
-177.913 30.5987
-177.618 30.4869
-177.322 30.3753
-177.027 30.264
-176.732 30.1528
-176.436 30.0417
-176.141 29.9309
-175.846 29.8203
-175.55 29.7098
-175.254 29.5995
-174.958 29.4894
-174.663 29.3795
-174.367 29.2698
-174.071 29.1603
-173.775 29.051
-173.479 28.9418
-173.183 28.8328
-172.886 28.724
-172.59 28.6154
-172.294 28.507
-171.997 28.3988
-171.701 28.2908
-171.404 28.1829
-171.108 28.0752
-170.811 27.9678
-170.514 27.8605
-170.217 27.7534
-169.92 27.6465
-169.623 27.5397
-169.326 27.4332
-169.029 27.3268
-168.732 27.2206
-168.435 27.1147
-168.138 27.0089
-167.84 26.9032
-167.543 26.7978
-167.245 26.6926
-166.948 26.5875
-166.65 26.4827
-166.352 26.378
-166.055 26.2735
-165.757 26.1692
-165.459 26.0651
-165.161 25.9612
-164.863 25.8574
-164.565 25.7539
-164.267 25.6505
-163.968 25.5473
-163.67 25.4443
-163.372 25.3415
-163.073 25.2389
-162.775 25.1365
-162.476 25.0342
-162.178 24.9322
-161.879 24.8303
-161.58 24.7286
-161.281 24.6272
-160.983 24.5259
-160.684 24.4247
-160.385 24.3238
-160.086 24.2231
-159.787 24.1225
-159.487 24.0222
-159.188 23.922
-158.889 23.822
-158.589 23.7222
-158.29 23.6226
-157.99 23.5232
-157.691 23.424
-157.391 23.3249
-157.092 23.2261
-156.792 23.1274
-156.492 23.0289
-156.192 22.9306
-155.892 22.8325
-155.592 22.7346
-155.292 22.6369
-154.992 22.5394
-154.692 22.442
-154.392 22.3448
-154.091 22.2479
-153.791 22.1511
-153.491 22.0545
-153.19 21.9581
-152.889 21.8619
-152.589 21.7659
-152.288 21.67
-151.987 21.5744
-151.687 21.4789
-151.386 21.3837
-151.085 21.2886
-150.784 21.1937
-150.483 21.099
-150.182 21.0045
-149.881 20.9102
-149.58 20.816
-149.278 20.7221
-148.977 20.6283
-148.676 20.5348
-148.374 20.4414
-148.073 20.3482
-147.771 20.2552
-147.469 20.1624
-147.168 20.0698
-146.866 19.9774
-146.564 19.8851
-146.262 19.7931
-145.96 19.7012
-145.659 19.6095
-145.357 19.5181
-145.054 19.4268
-144.752 19.3357
-144.45 19.2448
-144.148 19.1541
-143.846 19.0635
-143.543 18.9732
-143.241 18.883
-142.938 18.7931
-142.636 18.7033
-142.333 18.6137
-142.03 18.5244
-141.728 18.4352
-141.425 18.3461
-141.122 18.2573
-140.819 18.1687
-140.516 18.0803
-140.213 17.992
-139.91 17.904
-139.607 17.8161
-139.304 17.7284
-139.001 17.641
-138.698 17.5537
-138.394 17.4666
-138.091 17.3797
-137.788 17.2929
-137.484 17.2064
-137.181 17.1201
-136.877 17.0339
-136.573 16.948
-136.27 16.8622
-135.966 16.7766
-135.662 16.6912
-135.358 16.606
-135.054 16.521
-134.75 16.4362
-134.446 16.3516
-134.142 16.2672
-133.838 16.1829
-133.534 16.0989
-133.23 16.015
-132.925 15.9314
-132.621 15.8479
-132.317 15.7646
-132.012 15.6815
-131.708 15.5986
-131.403 15.5159
-131.099 15.4334
-130.794 15.3511
-130.489 15.269
-130.185 15.187
-129.88 15.1053
-129.575 15.0237
-129.27 14.9424
-128.965 14.8612
-128.66 14.7802
-128.355 14.6994
-128.05 14.6188
-127.745 14.5384
-127.439 14.4582
-127.134 14.3782
-126.829 14.2983
-126.524 14.2187
-126.218 14.1393
-125.913 14.06
-125.607 13.9809
-125.302 13.9021
-124.996 13.8234
-124.69 13.7449
-124.385 13.6666
-124.079 13.5885
-123.773 13.5106
-123.467 13.4329
-123.161 13.3554
-122.855 13.278
-122.549 13.2009
-122.243 13.1239
-121.937 13.0472
-121.631 12.9706
-121.325 12.8943
-121.019 12.8181
-120.712 12.7421
-120.406 12.6663
-120.1 12.5907
-119.793 12.5153
-119.487 12.4401
-119.18 12.3651
-118.874 12.2902
-118.567 12.2156
-118.26 12.1411
-117.954 12.0669
-117.647 11.9928
-117.34 11.919
-117.033 11.8453
-116.726 11.7718
